action,deadline,light,next_waypoint,reward,step_num,traffic_left,traffic_oncoming,traffic_right,trial_num
left,40,red,right,-1.0,0,None,None,None,1
left,39,red,right,-1.0,1,None,None,None,1
right,38,red,right,2.0,2,None,None,None,1
left,37,green,right,-0.5,3,forward,None,None,1
forward,36,green,right,-0.5,4,None,None,None,1
None,35,green,right,0.0,5,None,None,None,1
left,34,green,right,-0.5,6,None,None,None,1
right,33,red,left,-0.5,7,None,None,None,1
right,32,green,forward,-0.5,8,None,None,None,1
left,31,red,left,-1.0,9,None,None,None,1
right,30,green,left,-0.5,10,None,None,None,1
left,29,red,forward,-1.0,11,None,None,None,1
forward,28,green,forward,2.0,12,None,None,None,1
left,27,red,forward,-1.0,13,None,None,None,1
left,26,red,forward,-1.0,14,None,None,None,1
None,25,green,forward,0.0,15,None,None,None,1
left,24,green,forward,-0.5,16,None,None,None,1
left,23,red,right,-1.0,17,None,None,None,1
left,22,red,right,-1.0,18,None,None,None,1
left,21,red,right,-1.0,19,None,None,None,1
forward,20,green,right,-0.5,20,None,None,None,1
None,19,red,right,0.0,21,None,None,None,1
None,18,red,right,0.0,22,None,None,None,1
None,17,red,right,0.0,23,None,None,None,1
forward,16,green,right,-0.5,24,None,None,None,1
forward,15,red,right,-1.0,25,None,None,None,1
forward,14,red,right,-1.0,26,None,None,None,1
None,13,red,right,0.0,27,None,None,None,1
None,12,red,right,0.0,28,None,None,None,1
None,11,red,right,0.0,29,None,None,None,1
right,10,green,right,2.0,30,None,None,None,1
None,9,green,forward,0.0,31,None,None,None,1
None,8,green,forward,0.0,32,None,None,None,1
left,7,red,forward,-1.0,33,None,None,None,1
left,6,red,forward,-1.0,34,None,None,None,1
None,5,red,forward,0.0,35,None,None,None,1
None,4,green,forward,0.0,36,None,None,None,1
None,3,green,forward,0.0,37,None,None,None,1
None,2,green,forward,0.0,38,None,None,None,1
forward,1,red,forward,-1.0,39,None,None,None,1
None,0,red,forward,0.0,40,None,None,None,1
right,20,green,right,2.0,0,None,None,None,2
forward,19,red,right,-1.0,1,None,forward,None,2
None,18,red,right,0.0,2,None,forward,None,2
right,17,red,right,2.0,3,None,forward,None,2
None,16,red,right,0.0,4,None,None,None,2
None,15,red,right,0.0,5,None,None,None,2
left,14,green,right,-0.5,6,None,None,None,2
left,13,red,right,-1.0,7,None,None,None,2
None,12,green,right,0.0,8,None,None,None,2
None,11,green,right,0.0,9,None,None,None,2
None,10,green,right,0.0,10,None,None,None,2
None,9,green,right,0.0,11,None,None,None,2
left,8,red,right,-1.0,12,None,None,None,2
left,7,red,right,-1.0,13,None,None,None,2
forward,6,red,right,-1.0,14,None,None,None,2
forward,5,red,right,-1.0,15,None,None,None,2
forward,4,green,right,-0.5,16,None,None,None,2
right,3,red,right,2.0,17,None,None,None,2
forward,2,green,right,-0.5,18,None,None,None,2
forward,1,green,right,-0.5,19,None,None,None,2
right,0,red,right,2.0,20,None,None,None,2
None,30,green,forward,0.0,0,None,None,None,3
None,29,green,forward,0.0,1,None,None,None,3
None,28,green,forward,0.0,2,None,None,None,3
None,27,green,forward,0.0,3,None,None,None,3
None,26,red,forward,0.0,4,None,None,None,3
None,25,red,forward,0.0,5,None,None,None,3
None,24,red,forward,0.0,6,None,None,None,3
None,23,red,forward,0.0,7,None,None,None,3
None,22,green,forward,0.0,8,None,None,None,3
None,21,green,forward,0.0,9,None,None,None,3
None,20,green,forward,0.0,10,None,None,None,3
None,19,green,forward,0.0,11,None,None,None,3
None,18,red,forward,0.0,12,None,None,None,3
None,17,red,forward,0.0,13,None,None,None,3
None,16,red,forward,0.0,14,None,None,None,3
None,15,red,forward,0.0,15,None,None,None,3
None,14,green,forward,0.0,16,None,None,None,3
None,13,green,forward,0.0,17,None,None,None,3
None,12,green,forward,0.0,18,None,None,None,3
None,11,green,forward,0.0,19,None,None,None,3
None,10,red,forward,0.0,20,None,None,None,3
None,9,red,forward,0.0,21,None,None,None,3
None,8,red,forward,0.0,22,None,None,None,3
None,7,red,forward,0.0,23,None,None,None,3
None,6,green,forward,0.0,24,None,None,None,3
None,5,green,forward,0.0,25,None,None,None,3
None,4,green,forward,0.0,26,None,None,None,3
None,3,green,forward,0.0,27,None,None,None,3
None,2,red,forward,0.0,28,None,None,None,3
None,1,red,forward,0.0,29,None,None,None,3
None,0,red,forward,0.0,30,None,None,None,3
None,25,red,right,0.0,0,None,None,None,4
None,24,red,right,0.0,1,None,None,None,4
None,23,red,right,0.0,2,None,None,None,4
None,22,red,right,0.0,3,None,None,None,4
forward,21,green,right,-0.5,4,None,None,None,4
forward,20,green,right,-0.5,5,None,None,None,4
None,19,red,right,0.0,6,None,None,None,4
None,18,red,right,0.0,7,None,None,None,4
None,17,red,right,0.0,8,None,None,None,4
forward,16,green,right,-0.5,9,None,None,None,4
forward,15,green,right,-0.5,10,None,None,None,4
None,14,red,right,0.0,11,None,None,None,4
forward,13,green,right,-0.5,12,None,None,None,4
None,12,red,right,0.0,13,None,None,None,4
None,11,red,right,0.0,14,None,None,None,4
None,10,red,right,0.0,15,None,None,None,4
