action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
right,40,green,right,2.0,right,None,None,1
forward,39,red,forward,-1.0,None,None,None,1
None,38,red,forward,0.0,None,None,None,1
forward,37,green,forward,2.0,None,None,None,1
forward,36,green,forward,2.0,None,None,None,1
None,35,red,forward,0.0,None,None,None,1
None,34,red,forward,0.0,None,None,None,1
None,33,red,forward,0.0,None,None,None,1
None,32,red,forward,0.0,None,None,None,1
None,31,red,forward,0.0,None,None,None,1
forward,30,green,forward,2.0,None,None,None,1
None,29,red,forward,0.0,None,None,None,1
forward,28,green,forward,2.0,None,None,None,1
None,27,red,forward,0.0,None,None,None,1
None,26,red,forward,0.0,None,None,None,1
None,25,red,forward,0.0,None,None,None,1
forward,24,green,forward,2.0,None,None,None,1
left,23,red,left,-1.0,None,None,None,1
None,22,red,left,0.0,None,None,None,1
None,21,red,left,0.0,None,None,None,1
left,20,green,left,2.0,None,None,None,1
forward,19,green,forward,12.0,None,None,None,1
right,25,red,right,2.0,None,None,None,2
right,24,green,right,2.0,None,None,None,2
forward,23,green,forward,2.0,None,None,None,2
None,22,red,forward,0.0,None,None,None,2
None,21,red,forward,0.0,None,None,None,2
forward,20,green,forward,2.0,None,None,None,2
forward,19,green,forward,2.0,None,None,None,2
None,18,red,forward,0.0,None,None,None,2
None,17,red,forward,0.0,None,None,None,2
forward,16,green,forward,2.0,None,None,None,2
right,15,green,right,12.0,None,None,None,2
right,25,red,right,2.0,None,None,None,3
forward,24,green,forward,2.0,None,None,None,3
forward,23,green,forward,2.0,None,None,None,3
None,22,red,left,0.0,None,None,None,3
None,21,red,left,0.0,None,None,None,3
left,20,green,left,2.0,None,None,None,3
forward,19,green,forward,12.0,None,None,None,3
right,30,green,right,2.0,None,None,None,4
right,29,red,right,2.0,None,None,None,4
None,28,red,forward,0.0,None,None,None,4
forward,27,green,forward,2.0,None,None,None,4
None,26,red,forward,0.0,None,None,None,4
None,25,red,forward,0.0,None,None,None,4
None,24,red,forward,0.0,None,None,None,4
None,23,red,forward,0.0,None,None,None,4
forward,22,green,forward,2.0,None,None,None,4
None,21,red,forward,0.0,None,None,None,4
forward,20,green,forward,2.0,None,None,None,4
left,19,green,left,2.0,None,None,None,4
None,18,red,forward,0.0,None,None,None,4
None,17,red,forward,0.0,None,None,None,4
None,16,red,forward,0.0,None,None,None,4
None,15,red,forward,0.0,None,None,None,4
forward,14,green,forward,2.0,None,None,left,4
forward,13,green,forward,12.0,forward,None,None,4
right,30,green,right,2.0,None,None,None,5
None,29,red,forward,0.0,None,None,None,5
None,28,red,forward,0.0,None,None,None,5
forward,27,green,forward,2.0,None,None,None,5
None,26,red,forward,0.0,None,None,None,5
forward,25,green,forward,2.0,None,None,None,5
forward,24,green,forward,2.0,left,None,None,5
right,23,green,right,2.0,None,None,None,5
None,22,red,forward,0.0,None,None,None,5
None,21,red,forward,0.0,None,None,None,5
None,20,red,forward,0.0,None,None,None,5
None,19,red,forward,0.0,None,None,None,5
forward,18,green,forward,12.0,None,None,None,5
left,50,green,left,2.0,None,None,None,6
None,49,red,forward,0.0,None,None,None,6
None,48,red,forward,0.0,None,None,None,6
None,47,red,forward,0.0,None,None,None,6
None,46,red,forward,0.0,None,None,None,6
forward,45,green,forward,2.0,None,None,None,6
None,44,red,forward,0.0,None,None,None,6
None,43,red,forward,0.0,None,None,None,6
None,42,red,forward,0.0,None,None,None,6
forward,41,green,forward,2.0,None,None,None,6
forward,40,green,forward,2.0,None,None,None,6
forward,39,green,forward,2.0,None,None,None,6
None,38,red,forward,0.0,None,None,None,6
None,37,red,forward,0.0,None,None,None,6
None,36,red,forward,0.0,None,None,None,6
None,35,red,forward,0.0,None,None,None,6
forward,34,green,forward,2.0,None,None,None,6
None,33,red,forward,0.0,None,None,None,6
None,32,red,forward,0.0,None,None,None,6
None,31,red,forward,0.0,None,None,None,6
forward,30,green,forward,2.0,None,None,None,6
None,29,red,left,0.0,None,None,None,6
None,28,red,left,0.0,None,None,None,6
None,27,red,left,0.0,None,None,None,6
left,26,green,left,2.0,None,None,None,6
forward,25,green,forward,2.0,None,None,None,6
None,24,red,forward,0.0,None,None,None,6
None,23,red,forward,0.0,None,None,None,6
forward,22,green,forward,12.0,None,None,None,6
None,30,red,left,0.0,None,None,None,7
None,29,red,left,0.0,None,None,None,7
None,28,red,left,0.0,None,None,None,7
left,27,green,left,2.0,None,None,None,7
forward,26,green,forward,2.0,None,None,left,7
None,25,red,left,0.0,None,None,None,7
left,24,green,left,2.0,None,None,None,7
None,23,red,forward,0.0,None,None,None,7
None,22,red,forward,0.0,None,None,None,7
None,21,red,forward,0.0,None,None,None,7
forward,20,green,forward,2.0,None,None,None,7
None,19,red,forward,0.0,None,None,None,7
None,18,red,forward,0.0,None,None,None,7
None,17,red,forward,0.0,None,None,None,7
None,16,red,forward,0.0,None,None,None,7
forward,15,green,forward,2.0,None,None,None,7
None,14,red,forward,0.0,None,None,None,7
None,13,red,forward,0.0,None,None,None,7
None,12,red,forward,0.0,None,None,None,7
None,11,red,forward,0.0,None,None,None,7
forward,10,green,forward,12.0,None,None,None,7
None,20,red,forward,0.0,None,None,None,8
None,19,red,forward,0.0,None,None,None,8
None,18,red,forward,0.0,None,None,None,8
None,17,red,forward,0.0,None,None,None,8
None,16,red,forward,0.0,None,None,None,8
forward,15,green,forward,2.0,None,None,None,8
None,14,red,forward,0.0,None,None,None,8
None,13,red,forward,0.0,None,None,None,8
