action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
left,30,red,left,-1.0,None,None,None,1
None,29,red,left,0.0,None,None,None,1
None,28,red,left,0.0,None,None,None,1
None,27,red,left,0.0,None,None,None,1
None,26,red,left,0.0,None,None,None,1
left,25,green,left,2.0,None,None,None,1
forward,24,red,forward,-1.0,None,None,None,1
None,23,red,forward,0.0,None,None,None,1
forward,22,green,forward,2.0,None,None,None,1
None,21,red,left,0.0,None,None,left,1
left,20,green,left,2.0,None,None,left,1
forward,19,green,forward,2.0,None,None,None,1
forward,18,green,forward,2.0,None,None,None,1
None,17,red,forward,0.0,None,None,None,1
None,16,red,forward,0.0,None,None,None,1
forward,15,green,forward,12.0,None,None,None,1
right,20,red,right,2.0,None,None,None,2
None,19,red,forward,0.0,None,None,None,2
None,18,red,forward,0.0,None,None,None,2
forward,17,green,forward,2.0,None,None,None,2
forward,16,green,forward,2.0,None,None,None,2
right,15,green,right,12.0,None,None,None,2
right,20,red,right,2.0,None,None,None,3
left,19,green,left,2.0,None,None,None,3
None,18,red,forward,0.0,None,None,None,3
None,17,red,forward,0.0,None,None,None,3
None,16,red,forward,0.0,None,None,None,3
forward,15,green,forward,2.0,None,None,None,3
None,14,red,forward,0.0,None,None,None,3
None,13,red,forward,0.0,None,None,None,3
forward,12,green,forward,12.0,None,None,None,3
right,20,green,right,2.0,None,None,None,4
right,19,green,right,2.0,None,None,None,4
None,18,red,forward,0.0,None,None,None,4
None,17,red,forward,0.0,None,None,None,4
None,16,red,forward,0.0,None,None,None,4
forward,15,green,forward,2.0,None,None,None,4
forward,14,green,forward,12.0,None,None,None,4
right,25,red,right,2.0,None,None,None,5
forward,24,green,forward,2.0,None,None,None,5
right,23,green,right,2.0,None,None,None,5
None,22,red,forward,0.0,None,None,None,5
forward,21,green,forward,2.0,None,None,None,5
forward,20,green,forward,12.0,None,None,None,5
right,25,green,right,2.0,None,None,None,6
right,24,green,right,2.0,None,None,None,6
forward,23,green,forward,2.0,None,None,None,6
forward,22,green,forward,2.0,None,None,None,6
forward,21,green,forward,12.0,None,None,None,6
right,30,red,right,2.0,None,None,None,7
right,29,green,right,2.0,None,None,None,7
None,28,red,forward,0.0,None,None,None,7
forward,27,green,forward,2.0,None,None,None,7
None,26,red,forward,0.0,None,None,None,7
forward,25,green,forward,2.0,None,None,None,7
forward,24,green,forward,2.0,None,None,None,7
forward,23,green,forward,12.0,None,None,None,7
left,20,green,left,2.0,None,None,None,8
forward,19,green,forward,2.0,None,right,None,8
forward,18,green,forward,2.0,None,None,None,8
None,17,red,forward,0.0,None,None,None,8
None,16,red,forward,0.0,None,None,None,8
None,15,red,forward,0.0,None,None,None,8
forward,14,green,forward,12.0,None,None,None,8
right,20,red,right,2.0,None,None,None,9
right,19,red,right,2.0,None,None,None,9
forward,18,green,forward,2.0,None,None,None,9
forward,17,green,forward,2.0,None,None,None,9
right,16,red,right,2.0,None,None,None,9
forward,15,green,forward,12.0,None,None,None,9
right,45,red,right,2.0,None,None,None,10
right,44,red,right,2.0,None,None,None,10
None,43,red,forward,0.0,None,None,None,10
None,42,red,forward,0.0,None,None,None,10
forward,41,green,forward,2.0,None,None,None,10
forward,40,green,forward,2.0,None,None,None,10
forward,39,green,forward,2.0,None,None,None,10
None,38,red,forward,0.0,None,None,None,10
None,37,red,forward,0.0,None,None,None,10
None,36,red,forward,0.0,None,None,None,10
forward,35,green,forward,2.0,None,None,None,10
right,34,green,right,2.0,None,None,None,10
forward,33,green,forward,2.0,None,None,None,10
forward,32,green,forward,2.0,None,None,None,10
forward,31,green,forward,2.0,None,None,None,10
forward,30,green,forward,12.0,None,None,None,10
right,45,green,right,2.0,None,None,None,11
right,44,red,right,2.0,None,None,None,11
forward,43,green,forward,2.0,None,None,None,11
forward,42,green,forward,2.0,None,None,None,11
forward,41,green,forward,12.0,None,None,None,11
left,30,green,left,2.0,None,None,None,12
forward,29,green,forward,2.0,None,None,None,12
None,28,red,forward,0.0,None,None,None,12
None,27,red,forward,0.0,None,None,None,12
None,26,red,forward,0.0,None,None,None,12
forward,25,green,forward,2.0,None,None,None,12
None,24,red,forward,0.0,None,None,None,12
None,23,red,forward,0.0,None,None,None,12
None,22,red,forward,0.0,None,None,None,12
None,21,red,forward,0.0,None,None,None,12
forward,20,green,forward,2.0,None,None,None,12
left,19,green,left,2.0,None,None,None,12
forward,18,green,forward,12.0,None,None,None,12
left,20,green,left,2.0,None,None,None,13
forward,19,green,forward,2.0,None,None,None,13
right,18,green,right,2.0,None,None,None,13
forward,17,green,forward,12.0,None,None,None,13
left,20,green,left,2.0,None,None,left,14
forward,19,green,forward,2.0,None,None,None,14
forward,18,green,forward,2.0,None,None,None,14
None,17,red,left,0.0,None,None,None,14
None,16,red,left,0.0,None,None,None,14
None,15,red,left,0.0,None,None,None,14
left,14,green,left,12.0,None,None,None,14
None,25,red,left,0.0,None,None,None,15
None,24,red,left,0.0,None,None,None,15
None,23,red,left,0.0,None,None,None,15
None,22,red,left,0.0,None,None,None,15
None,21,red,left,0.0,None,None,None,15
left,20,green,left,2.0,None,None,None,15
forward,19,green,forward,2.0,None,None,None,15
forward,18,green,forward,2.0,None,None,None,15
None,17,red,left,0.0,None,None,None,15
None,16,red,left,0.0,None,None,None,15
None,15,red,left,0.0,None,None,None,15
None,14,red,left,0.0,None,None,None,15
left,13,green,left,2.0,None,None,None,15
forward,12,green,forward,12.0,None,None,None,15
right,25,red,right,2.0,None,None,None,16
forward,24,green,forward,2.0,None,None,None,16
None,23,red,forward,0.0,None,None,None,16
forward,22,green,forward,2.0,None,None,None,16
None,21,red,forward,0.0,None,None,None,16
forward,20,green,forward,2.0,None,None,None,16
None,19,red,forward,0.0,None,None,None,16
None,18,red,forward,0.0,None,None,None,16
None,17,red,forward,0.0,None,None,None,16
None,16,red,forward,0.0,None,None,None,16
forward,15,green,forward,12.0,None,None,None,16
right,20,red,right,2.0,None,None,None,17
None,19,red,forward,0.0,None,None,None,17
None,18,red,forward,0.0,None,None,None,17
None,17,red,forward,0.0,None,None,None,17
forward,16,green,forward,2.0,None,None,None,17
None,15,red,left,0.0,None,None,None,17
None,14,red,left,0.0,None,None,None,17
None,13,red,left,0.0,None,None,None,17
None,12,red,left,0.0,None,None,None,17
None,11,red,left,0.0,None,None,None,17
left,10,green,left,2.0,None,None,None,17
None,9,red,forward,0.0,None,None,None,17
forward,8,green,forward,12.0,None,None,None,17
right,20,red,right,2.0,None,None,None,18
right,19,green,right,2.0,None,None,None,18
None,18,red,forward,0.0,None,None,None,18
forward,17,green,forward,2.0,None,None,None,18
left,16,green,left,2.0,None,None,None,18
None,15,red,forward,0.0,None,None,None,18
None,14,red,forward,0.0,None,None,None,18
None,13,red,forward,0.0,None,None,None,18
None,12,red,forward,0.0,None,None,None,18
None,11,red,forward,0.0,None,None,None,18
forward,10,green,forward,2.0,None,None,None,18
forward,9,green,forward,12.0,None,None,None,18
right,35,green,right,2.0,None,None,None,19
None,34,red,forward,0.0,None,None,None,19
None,33,red,forward,0.0,None,None,None,19
None,32,red,forward,0.0,None,None,None,19
forward,31,green,forward,2.0,None,None,None,19
None,30,red,forward,0.0,None,None,None,19
None,29,red,forward,0.0,None,None,None,19
None,28,red,forward,0.0,None,None,None,19
None,27,red,forward,0.0,None,None,None,19
None,26,red,forward,0.0,None,None,None,19
forward,25,green,forward,2.0,None,None,None,19
None,24,red,forward,0.0,None,None,None,19
forward,23,green,forward,2.0,None,None,None,19
forward,22,green,forward,2.0,None,None,None,19
forward,21,green,forward,2.0,None,None,None,19
left,20,green,left,12.0,None,None,None,19
left,30,green,left,2.0,None,None,None,20
None,29,red,forward,0.0,None,None,None,20
None,28,red,forward,0.0,None,None,None,20
forward,27,green,forward,2.0,None,None,None,20
forward,26,green,forward,2.0,None,None,None,20
None,25,red,left,0.0,None,None,None,20
None,24,red,left,0.0,None,None,None,20
None,23,red,left,0.0,None,None,None,20
None,22,red,left,0.0,None,None,None,20
None,21,red,left,0.0,None,None,None,20
left,20,green,left,2.0,None,None,None,20
None,19,red,forward,0.0,None,None,None,20
forward,18,green,forward,2.0,None,None,left,20
forward,17,green,forward,12.0,None,None,None,20
forward,30,green,forward,2.0,None,None,None,21
None,29,red,forward,0.0,None,None,None,21
None,28,red,forward,0.0,None,None,None,21
forward,27,green,forward,2.0,None,None,None,21
None,26,red,forward,0.0,None,None,None,21
None,25,red,forward,0.0,None,None,None,21
None,24,red,forward,0.0,None,None,None,21
None,23,red,forward,0.0,None,None,None,21
forward,22,green,forward,2.0,None,None,None,21
forward,21,red,forward,-1.0,None,left,None,21
None,20,red,forward,0.0,None,left,None,21
None,19,red,forward,0.0,None,left,None,21
forward,18,green,forward,2.0,None,left,None,21
left,17,green,left,2.0,None,None,None,21
forward,16,green,forward,12.0,None,None,None,21
right,20,red,right,2.0,None,None,None,22
left,19,green,left,2.0,None,None,None,22
forward,18,green,forward,2.0,None,None,None,22
forward,17,green,forward,12.0,None,None,None,22
right,30,red,right,2.0,None,None,None,23
right,29,green,right,2.0,None,None,None,23
None,28,red,left,0.0,None,None,None,23
left,27,green,left,2.0,None,None,None,23
forward,26,green,forward,2.0,None,None,None,23
None,25,red,forward,0.0,None,None,None,23
forward,24,green,forward,2.0,None,None,left,23
forward,23,green,forward,12.0,None,None,None,23
None,25,red,left,0.0,None,None,None,24
None,24,red,left,0.0,None,None,None,24
None,23,red,left,0.0,None,None,None,24
left,22,green,left,2.0,None,None,None,24
left,21,green,left,2.0,None,None,None,24
None,20,red,forward,0.0,None,None,None,24
None,19,red,forward,0.0,None,None,None,24
None,18,red,forward,0.0,None,None,None,24
None,17,red,forward,0.0,None,None,None,24
None,16,red,forward,0.0,None,None,None,24
forward,15,green,forward,2.0,None,None,None,24
None,14,red,forward,0.0,None,None,None,24
forward,13,green,forward,2.0,None,None,None,24
forward,12,green,forward,12.0,None,None,None,24
None,45,red,left,0.0,None,None,None,25
None,44,red,left,0.0,None,None,None,25
None,43,red,left,0.0,None,None,None,25
None,42,red,left,0.0,None,None,None,25
left,41,green,left,2.0,None,None,None,25
forward,40,green,forward,2.0,None,None,None,25
None,39,red,forward,0.0,None,None,None,25
None,38,red,forward,0.0,None,None,None,25
None,37,red,forward,0.0,None,None,None,25
forward,36,green,forward,2.0,None,None,None,25
None,35,red,forward,0.0,None,None,None,25
None,34,red,forward,0.0,None,None,None,25
forward,33,green,forward,2.0,None,None,None,25
forward,32,green,forward,2.0,None,None,None,25
None,31,red,forward,0.0,None,None,None,25
forward,30,green,forward,2.0,None,None,None,25
None,29,red,forward,0.0,None,None,None,25
None,28,red,forward,0.0,None,None,None,25
forward,27,green,forward,2.0,None,None,None,25
None,26,red,left,0.0,None,None,None,25
left,25,green,left,2.0,None,None,None,25
None,24,red,forward,0.0,None,None,None,25
None,23,red,forward,0.0,None,None,None,25
None,22,red,forward,0.0,None,None,None,25
None,21,red,forward,0.0,None,None,None,25
forward,20,green,forward,12.0,None,None,None,25
forward,25,green,forward,2.0,None,None,None,26
forward,24,green,forward,2.0,None,None,None,26
forward,23,green,forward,2.0,None,None,None,26
left,22,green,left,2.0,None,None,None,26
forward,21,green,forward,12.0,None,None,None,26
None,35,red,forward,0.0,None,None,None,27
None,34,red,forward,0.0,None,None,None,27
None,33,red,forward,0.0,None,None,None,27
forward,32,green,forward,2.0,None,None,None,27
forward,31,green,forward,2.0,None,None,None,27
None,30,red,left,0.0,None,None,None,27
left,29,green,left,2.0,None,None,None,27
forward,28,green,forward,2.0,None,None,None,27
None,27,red,forward,0.0,None,None,None,27
forward,26,green,forward,2.0,None,None,None,27
forward,25,green,forward,2.0,None,None,None,27
forward,24,green,forward,12.0,None,None,None,27
None,30,red,forward,0.0,None,None,None,28
None,29,red,forward,0.0,None,None,None,28
None,28,red,forward,0.0,None,None,None,28
None,27,red,forward,0.0,None,None,None,28
None,26,red,forward,0.0,None,None,None,28
forward,25,green,forward,2.0,None,None,None,28
None,24,red,forward,0.0,None,None,left,28
None,23,red,forward,0.0,None,None,None,28
forward,22,green,forward,2.0,None,None,None,28
forward,21,green,forward,2.0,None,None,None,28
None,20,red,forward,0.0,None,None,None,28
None,19,red,forward,0.0,None,None,None,28
None,18,red,forward,0.0,None,None,None,28
None,17,red,forward,0.0,None,None,None,28
