action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
None,12,red,forward,0.0,None,None,None,11
forward,11,green,forward,2.0,None,None,None,11
left,10,green,left,12.0,None,None,None,11
None,20,red,left,0.0,None,None,None,12
None,19,red,left,0.0,None,None,None,12
None,18,red,left,0.0,None,None,None,12
None,17,red,left,0.0,None,None,None,12
None,16,red,left,0.0,None,None,None,12
left,15,green,left,2.0,None,None,None,12
forward,14,green,forward,2.0,None,None,None,12
forward,13,green,forward,2.0,None,None,None,12
None,12,red,forward,0.0,None,None,None,12
None,11,red,forward,0.0,None,None,None,12
None,10,red,forward,0.0,None,None,None,12
None,9,red,forward,0.0,None,None,None,12
forward,8,green,forward,12.0,None,None,None,12
left,40,green,left,2.0,None,None,None,13
forward,39,green,forward,2.0,None,None,None,13
None,38,red,forward,0.0,None,None,None,13
None,37,red,forward,0.0,None,None,None,13
forward,36,green,forward,2.0,None,None,None,13
None,35,red,forward,0.0,None,None,None,13
forward,34,green,forward,2.0,None,None,None,13
None,33,red,forward,0.0,None,None,None,13
None,32,red,forward,0.0,None,None,None,13
forward,31,green,forward,2.0,None,None,None,13
None,30,red,forward,0.0,None,None,None,13
None,29,red,forward,0.0,None,None,None,13
forward,28,green,forward,2.0,None,None,None,13
left,27,green,left,2.0,None,None,None,13
forward,26,green,forward,12.0,None,None,None,13
right,20,red,right,2.0,None,None,None,14
right,19,red,right,2.0,None,None,None,14
forward,18,green,forward,2.0,None,None,None,14
None,17,red,left,0.0,None,None,None,14
None,16,red,left,0.0,None,None,None,14
None,15,red,left,0.0,None,None,None,14
left,14,green,left,12.0,None,None,None,14
None,20,red,left,0.0,None,None,None,15
None,19,red,left,0.0,None,None,None,15
None,18,red,left,0.0,None,None,None,15
left,17,green,left,2.0,None,None,None,15
forward,16,green,forward,2.0,None,None,None,15
None,15,red,forward,0.0,None,None,None,15
None,14,red,forward,0.0,None,None,None,15
None,13,red,forward,0.0,None,None,None,15
None,12,red,forward,0.0,None,None,None,15
None,11,red,forward,0.0,None,None,None,15
forward,10,green,forward,2.0,None,None,None,15
forward,9,green,forward,12.0,None,None,None,15
None,50,red,forward,0.0,None,None,None,16
None,49,red,forward,0.0,None,None,None,16
None,48,red,forward,0.0,None,None,None,16
forward,47,green,forward,2.0,None,None,None,16
forward,46,green,forward,2.0,None,None,None,16
None,45,red,forward,0.0,None,None,None,16
None,44,red,forward,0.0,None,None,None,16
None,43,red,forward,0.0,None,None,None,16
None,42,red,forward,0.0,None,None,None,16
None,41,red,forward,0.0,None,None,None,16
forward,40,green,forward,2.0,None,None,None,16
forward,39,green,forward,2.0,None,None,None,16
forward,38,green,forward,2.0,None,None,None,16
right,37,red,right,2.0,None,None,None,16
None,36,red,forward,0.0,None,None,None,16
None,35,red,forward,0.0,None,None,None,16
forward,34,green,forward,2.0,None,None,None,16
None,33,red,forward,0.0,None,None,None,16
None,32,red,forward,0.0,None,None,None,16
None,31,red,forward,0.0,None,None,None,16
forward,30,green,forward,2.0,None,None,None,16
forward,29,green,forward,2.0,None,None,None,16
forward,28,green,forward,12.0,None,None,None,16
None,40,red,left,0.0,None,None,None,17
None,39,red,left,0.0,None,None,None,17
None,38,red,left,0.0,None,None,None,17
left,37,green,left,2.0,None,None,None,17
forward,36,green,forward,2.0,None,None,None,17
forward,35,green,forward,2.0,None,None,None,17
forward,34,green,forward,2.0,None,None,None,17
None,33,red,forward,0.0,None,None,None,17
forward,32,green,forward,2.0,None,None,None,17
forward,31,green,forward,2.0,None,None,None,17
None,30,red,left,0.0,None,None,None,17
None,29,red,left,0.0,None,None,None,17
left,28,green,left,2.0,None,None,None,17
None,27,red,forward,0.0,None,None,None,17
None,26,red,forward,0.0,None,None,None,17
forward,25,green,forward,12.0,None,None,forward,17
left,30,green,left,2.0,None,None,None,18
forward,29,green,forward,2.0,None,None,None,18
None,28,red,forward,0.0,None,None,None,18
forward,27,green,forward,2.0,None,None,None,18
None,26,red,left,0.0,None,None,None,18
left,25,green,left,2.0,None,None,None,18
forward,24,green,forward,2.0,None,None,None,18
None,23,red,forward,0.0,None,None,None,18
None,22,red,forward,0.0,None,None,None,18
forward,21,green,forward,12.0,None,None,None,18
right,45,red,right,2.0,None,None,None,19
right,44,red,right,2.0,None,None,None,19
forward,43,green,forward,2.0,None,None,None,19
forward,42,green,forward,2.0,None,None,None,19
forward,41,green,forward,2.0,forward,None,left,19
None,40,red,forward,0.0,None,None,None,19
forward,39,green,forward,2.0,None,None,None,19
left,38,green,left,12.0,None,None,None,19
forward,30,green,forward,2.0,None,None,None,20
forward,29,green,forward,2.0,None,None,None,20
forward,28,green,forward,2.0,None,None,None,20
left,27,green,left,2.0,None,None,None,20
forward,26,green,forward,2.0,None,None,None,20
forward,25,green,forward,12.0,None,None,None,20
right,25,green,right,2.0,None,None,None,21
forward,24,green,forward,2.0,None,None,None,21
forward,23,green,forward,2.0,None,None,None,21
None,22,red,forward,0.0,None,None,None,21
forward,21,green,forward,2.0,None,None,None,21
right,20,green,right,12.0,None,None,None,21
right,30,red,right,2.0,None,None,None,22
None,29,red,forward,0.0,None,None,None,22
None,28,red,forward,0.0,None,None,None,22
forward,27,green,forward,2.0,None,None,None,22
forward,26,green,forward,2.0,None,None,None,22
None,25,red,forward,0.0,None,None,None,22
forward,24,green,forward,2.0,None,None,None,22
None,23,red,forward,0.0,None,None,None,22
forward,22,green,forward,2.0,None,None,None,22
left,21,green,left,12.0,None,None,None,22
forward,20,green,forward,2.0,None,None,None,23
None,19,red,forward,0.0,None,None,None,23
None,18,red,forward,0.0,None,None,None,23
None,17,red,forward,0.0,None,None,None,23
forward,16,green,forward,2.0,None,None,None,23
None,15,red,forward,0.0,None,None,None,23
forward,14,green,forward,2.0,None,None,None,23
forward,13,green,forward,12.0,None,None,left,23
None,45,red,left,0.0,None,None,None,24
None,44,red,left,0.0,None,None,None,24
None,43,red,left,0.0,None,None,None,24
None,42,red,left,0.0,None,None,None,24
None,41,red,left,0.0,None,None,None,24
left,40,green,left,2.0,None,None,None,24
None,39,red,forward,0.0,None,None,None,24
None,38,red,forward,0.0,None,None,None,24
None,37,red,forward,0.0,None,None,None,24
forward,36,green,forward,2.0,None,None,None,24
None,35,red,forward,0.0,None,None,None,24
None,34,red,forward,0.0,None,None,None,24
forward,33,green,forward,2.0,left,None,None,24
None,32,red,forward,0.0,None,None,None,24
None,31,red,forward,0.0,None,None,None,24
None,30,red,forward,0.0,None,None,None,24
forward,29,green,forward,2.0,None,None,None,24
forward,28,green,forward,2.0,None,None,None,24
None,27,red,forward,0.0,None,None,None,24
None,26,red,forward,0.0,None,None,None,24
forward,25,green,forward,2.0,None,None,None,24
forward,24,green,forward,2.0,None,None,None,24
left,23,green,left,2.0,None,None,None,24
None,22,red,forward,0.0,None,None,None,24
forward,21,green,forward,12.0,None,None,None,24
None,20,red,left,0.0,None,None,None,25
None,19,red,left,0.0,None,None,None,25
None,18,red,left,0.0,None,None,None,25
None,17,red,left,0.0,None,None,None,25
left,16,green,left,2.0,None,None,None,25
forward,15,green,forward,2.0,None,None,None,25
None,14,red,forward,0.0,None,None,None,25
None,13,red,forward,0.0,None,None,None,25
None,12,red,forward,0.0,None,None,None,25
forward,11,green,forward,2.0,None,None,None,25
None,10,red,forward,0.0,None,None,None,25
None,9,red,forward,0.0,None,None,None,25
forward,8,green,forward,12.0,None,None,None,25
forward,20,green,forward,2.0,None,None,None,26
None,19,red,forward,0.0,None,None,None,26
None,18,red,forward,0.0,None,None,None,26
None,17,red,forward,0.0,None,None,None,26
None,16,red,forward,0.0,None,None,None,26
forward,15,green,forward,2.0,None,None,None,26
forward,14,green,forward,2.0,None,None,None,26
None,13,red,forward,0.0,None,left,None,26
None,12,red,forward,0.0,None,left,None,26
forward,11,green,forward,12.0,None,left,None,26
None,30,red,forward,0.0,None,None,None,27
None,29,red,forward,0.0,None,None,None,27
None,28,red,forward,0.0,None,None,None,27
forward,27,green,forward,2.0,None,None,None,27
forward,26,green,forward,2.0,None,None,None,27
None,25,red,forward,0.0,None,None,None,27
forward,24,green,forward,2.0,None,None,None,27
None,23,red,forward,0.0,None,None,None,27
forward,22,green,forward,2.0,None,None,None,27
forward,21,green,forward,2.0,None,None,None,27
right,20,red,right,12.0,None,None,None,27
forward,40,green,forward,2.0,None,right,None,28
forward,39,green,forward,2.0,None,None,None,28
None,38,red,forward,0.0,None,None,None,28
forward,37,green,forward,2.0,None,None,None,28
forward,36,green,forward,2.0,None,None,None,28
None,35,red,forward,0.0,None,None,None,28
forward,34,green,forward,2.0,right,None,None,28
None,33,red,forward,0.0,None,None,None,28
None,32,red,forward,0.0,None,None,None,28
forward,31,green,forward,2.0,None,None,None,28
None,30,red,left,0.0,None,None,None,28
None,29,red,left,0.0,None,None,None,28
None,28,red,left,0.0,None,None,None,28
None,27,red,left,0.0,None,None,None,28
None,26,red,left,0.0,None,None,None,28
left,25,green,left,2.0,None,None,None,28
None,24,red,forward,0.0,None,None,None,28
None,23,red,forward,0.0,None,None,None,28
None,22,red,forward,0.0,None,None,None,28
None,21,red,forward,0.0,None,None,None,28
forward,20,green,forward,12.0,None,None,None,28
None,20,red,forward,0.0,None,None,None,29
None,19,red,forward,0.0,None,None,None,29
None,18,red,forward,0.0,None,None,None,29
None,17,red,forward,0.0,None,None,None,29
None,16,red,forward,0.0,None,None,None,29
forward,15,green,forward,2.0,None,None,None,29
None,14,red,forward,0.0,None,None,None,29
None,13,red,forward,0.0,None,None,None,29
None,12,red,forward,0.0,None,None,None,29
None,11,red,forward,0.0,None,None,left,29
forward,10,green,forward,2.0,None,None,left,29
right,9,green,right,2.0,left,None,None,29
None,8,red,forward,0.0,None,None,None,29
None,7,red,forward,0.0,None,None,None,29
None,6,red,forward,0.0,None,None,None,29
forward,5,green,forward,12.0,None,None,None,29
right,40,red,right,2.0,None,None,None,30
None,39,red,forward,0.0,None,None,None,30
None,38,red,forward,0.0,None,None,None,30
forward,37,green,forward,2.0,None,None,None,30
forward,36,green,forward,2.0,None,None,None,30
None,35,red,forward,0.0,None,None,None,30
forward,34,green,forward,2.0,None,None,None,30
None,33,red,left,0.0,None,None,None,30
None,32,red,left,0.0,None,None,None,30
None,31,red,left,0.0,None,None,None,30
left,30,green,left,2.0,None,None,None,30
forward,29,green,forward,2.0,None,None,None,30
None,28,red,forward,0.0,None,None,None,30
None,27,red,forward,0.0,None,None,None,30
None,26,red,forward,0.0,None,None,None,30
forward,25,green,forward,2.0,None,None,None,30
None,24,red,forward,0.0,None,None,None,30
None,23,red,forward,0.0,None,None,None,30
None,22,red,forward,0.0,None,None,None,30
None,21,red,forward,0.0,None,None,None,30
forward,20,green,forward,12.0,None,None,None,30
left,25,green,left,2.0,None,None,None,31
forward,24,green,forward,2.0,None,None,None,31
None,23,red,forward,0.0,None,None,None,31
forward,22,green,forward,2.0,None,None,None,31
None,21,red,forward,0.0,None,None,None,31
None,20,red,forward,0.0,None,None,None,31
None,19,red,forward,0.0,None,None,None,31
None,18,red,forward,0.0,None,None,None,31
forward,17,green,forward,2.0,None,None,None,31
None,16,red,forward,0.0,None,None,None,31
None,15,red,forward,0.0,None,None,None,31
None,14,red,forward,0.0,None,None,None,31
forward,13,green,forward,12.0,None,None,None,31
None,35,red,forward,0.0,None,None,None,32
None,34,red,forward,0.0,None,None,None,32
None,33,red,forward,0.0,None,None,None,32
forward,32,green,forward,2.0,None,None,None,32
forward,31,green,forward,2.0,None,None,None,32
None,30,red,forward,0.0,None,None,None,32
forward,29,green,forward,2.0,None,None,None,32
None,28,red,forward,0.0,None,None,forward,32
None,27,red,forward,0.0,None,None,None,32
None,26,red,forward,0.0,None,None,None,32
forward,25,green,forward,2.0,None,None,None,32
left,24,red,left,-1.0,left,None,None,32
left,23,green,left,2.0,left,None,None,32
forward,22,green,forward,2.0,None,None,None,32
forward,21,green,forward,12.0,None,None,None,32
None,25,red,forward,0.0,None,None,None,33
None,24,red,forward,0.0,None,None,None,33
None,23,red,forward,0.0,None,None,None,33
None,22,red,forward,0.0,None,None,None,33
forward,21,green,forward,2.0,None,None,None,33
None,20,red,left,0.0,None,None,None,33
None,19,red,left,0.0,None,None,None,33
None,18,red,left,0.0,None,None,None,33
left,17,green,left,2.0,None,None,None,33
None,16,red,forward,0.0,None,None,None,33
None,15,red,forward,0.0,None,None,None,33
None,14,red,forward,0.0,None,None,None,33
forward,13,green,forward,2.0,None,left,None,33
None,12,red,forward,0.0,None,None,None,33
None,11,red,forward,0.0,None,None,None,33
None,10,red,forward,0.0,None,None,None,33
forward,9,green,forward,2.0,None,None,None,33
forward,8,green,forward,12.0,None,None,None,33
right,25,red,right,2.0,None,None,None,34
right,24,red,right,2.0,None,None,None,34
None,23,red,forward,0.0,None,None,None,34
None,22,red,forward,0.0,None,None,None,34
None,21,red,forward,0.0,None,None,None,34
forward,20,green,forward,2.0,None,None,None,34
forward,19,green,forward,2.0,None,None,None,34
forward,18,green,forward,12.0,None,None,None,34
right,40,red,right,2.0,None,None,None,35
forward,39,green,forward,2.0,None,None,None,35
forward,38,green,forward,2.0,None,None,None,35
None,37,red,forward,0.0,None,None,None,35
forward,36,green,forward,2.0,None,None,None,35
None,35,red,forward,0.0,None,None,None,35
None,34,red,forward,0.0,None,None,None,35
None,33,red,forward,0.0,None,None,None,35
forward,32,green,forward,2.0,None,None,None,35
forward,31,green,forward,2.0,None,None,None,35
None,30,red,left,0.0,None,None,None,35
None,29,red,left,0.0,None,None,None,35
left,28,green,left,2.0,None,None,None,35
None,27,red,forward,0.0,None,None,None,35
None,26,red,forward,0.0,None,None,None,35
forward,25,green,forward,12.0,None,None,None,35
left,25,green,left,2.0,None,None,None,36
None,24,red,forward,0.0,None,None,None,36
None,23,red,forward,0.0,None,None,None,36
forward,22,green,forward,2.0,None,None,None,36
None,21,red,left,0.0,None,None,None,36
left,20,green,left,2.0,None,None,None,36
None,19,red,forward,0.0,None,None,None,36
None,18,red,forward,0.0,None,None,None,36
None,17,red,forward,0.0,None,None,None,36
forward,16,green,forward,2.0,None,None,None,36
None,15,red,forward,0.0,None,None,None,36
None,14,red,forward,0.0,None,None,None,36
forward,13,green,forward,12.0,None,None,None,36
forward,25,green,forward,2.0,None,None,None,37
forward,24,green,forward,2.0,None,None,None,37
forward,23,green,forward,2.0,None,None,forward,37
None,22,red,left,0.0,None,None,None,37
None,21,red,left,0.0,None,None,None,37
left,20,green,left,2.0,None,None,None,37
forward,19,green,forward,12.0,None,None,None,37
None,25,red,forward,0.0,None,None,None,38
None,24,red,forward,0.0,None,None,None,38
None,23,red,forward,0.0,None,None,None,38
forward,22,green,forward,2.0,None,None,None,38
forward,21,green,forward,2.0,None,None,None,38
None,20,red,left,0.0,None,None,None,38
None,19,red,left,0.0,None,None,None,38
None,18,red,left,0.0,None,None,None,38
None,17,red,left,0.0,None,None,None,38
None,16,red,left,0.0,None,None,None,38
left,15,green,left,2.0,None,None,None,38
forward,14,green,forward,2.0,None,None,None,38
None,13,red,forward,0.0,None,None,None,38
None,12,red,forward,0.0,None,None,None,38
None,11,red,forward,0.0,None,None,None,38
forward,10,green,forward,12.0,None,None,None,38
left,20,green,left,2.0,None,left,None,39
None,19,red,forward,0.0,None,None,None,39
None,18,red,forward,0.0,None,None,None,39
forward,17,green,forward,2.0,None,None,None,39
None,16,red,forward,0.0,None,None,None,39
None,15,red,forward,0.0,None,None,None,39
None,14,red,forward,0.0,None,None,None,39
None,13,red,forward,0.0,None,None,None,39
forward,12,green,forward,2.0,None,None,None,39
right,11,green,right,12.0,None,None,None,39
None,25,red,left,0.0,None,None,None,40
None,24,red,left,0.0,None,None,None,40
None,23,red,left,0.0,None,None,None,40
None,22,red,left,0.0,None,None,None,40
None,21,red,left,0.0,None,None,None,40
left,20,green,left,2.0,None,None,None,40
right,19,green,right,2.0,None,None,forward,40
None,18,red,forward,0.0,None,None,None,40
None,17,red,forward,0.0,None,None,None,40
forward,16,green,forward,2.0,None,None,None,40
None,15,red,forward,0.0,None,None,left,40
None,14,red,forward,0.0,None,None,None,40
forward,13,green,forward,2.0,None,None,None,40
forward,12,green,forward,12.0,None,None,None,40
None,25,red,left,0.0,None,None,None,41
None,24,red,left,0.0,None,None,None,41
None,23,red,left,0.0,None,None,None,41
left,22,green,left,2.0,None,None,None,41
forward,21,green,forward,2.0,None,None,None,41
None,20,red,forward,0.0,None,None,None,41
None,19,red,forward,0.0,None,None,None,41
None,18,red,forward,0.0,None,None,None,41
None,17,red,forward,0.0,None,None,None,41
None,16,red,forward,0.0,None,None,None,41
forward,15,green,forward,2.0,None,None,None,41
None,14,red,forward,0.0,None,None,None,41
None,13,red,forward,0.0,None,None,None,41
None,12,red,forward,0.0,None,None,None,41
None,11,red,forward,0.0,None,None,None,41
forward,10,green,forward,2.0,None,None,None,41
left,9,green,left,12.0,None,None,None,41
right,25,green,right,2.0,None,None,None,42
right,24,red,right,2.0,None,None,None,42
forward,23,green,forward,2.0,None,None,None,42
forward,22,green,forward,2.0,None,None,None,42
forward,21,green,forward,12.0,None,None,None,42
left,25,green,left,2.0,None,None,None,43
None,24,red,forward,0.0,None,None,None,43
None,23,red,forward,0.0,None,None,None,43
forward,22,green,forward,2.0,None,None,None,43
right,21,green,right,2.0,None,None,None,43
forward,20,green,forward,2.0,None,None,None,43
forward,19,green,forward,12.0,None,None,None,43
right,40,red,right,2.0,None,None,left,44
forward,39,green,forward,2.0,None,None,forward,44
forward,38,green,forward,2.0,None,None,None,44
None,37,red,forward,0.0,None,None,None,44
forward,36,green,forward,2.0,None,None,None,44
None,35,red,left,0.0,None,None,None,44
None,34,red,left,0.0,None,None,None,44
None,33,red,left,0.0,None,None,None,44
None,32,red,left,0.0,None,None,None,44
None,31,red,left,0.0,None,None,None,44
left,30,green,left,2.0,None,None,None,44
forward,29,green,forward,2.0,None,None,None,44
None,28,red,forward,0.0,None,None,None,44
None,27,red,forward,0.0,None,None,None,44
None,26,red,forward,0.0,None,None,None,44
forward,25,green,forward,2.0,None,None,None,44
forward,24,green,forward,12.0,None,None,None,44
right,45,red,right,2.0,None,None,None,45
right,44,green,right,2.0,None,None,None,45
forward,43,green,forward,2.0,None,None,None,45
forward,42,green,forward,2.0,None,None,None,45
None,41,red,forward,0.0,None,None,None,45
None,40,red,forward,0.0,None,None,None,45
None,39,red,forward,0.0,None,None,None,45
None,38,red,forward,0.0,None,None,None,45
forward,37,green,forward,2.0,None,None,None,45
None,36,red,forward,0.0,None,None,None,45
forward,35,green,forward,2.0,None,None,None,45
None,34,red,forward,0.0,None,None,None,45
None,33,red,forward,0.0,None,None,None,45
None,32,red,forward,0.0,None,None,None,45
None,31,red,forward,0.0,None,None,None,45
forward,30,green,forward,2.0,None,None,None,45
right,29,red,right,2.0,None,None,None,45
forward,28,green,forward,2.0,None,None,None,45
None,27,red,forward,0.0,None,None,None,45
None,26,red,forward,0.0,None,None,None,45
forward,25,green,forward,2.0,None,None,None,45
None,24,red,forward,0.0,None,left,None,45
None,23,red,forward,0.0,None,left,None,45
None,22,red,forward,0.0,None,left,None,45
forward,21,green,forward,12.0,None,left,None,45
None,30,red,forward,0.0,None,None,None,46
None,29,red,forward,0.0,None,None,None,46
None,28,red,forward,0.0,None,None,None,46
forward,27,green,forward,2.0,None,None,None,46
None,26,red,forward,0.0,None,None,None,46
None,25,red,forward,0.0,None,None,None,46
forward,24,green,forward,2.0,None,None,None,46
None,23,red,forward,0.0,None,None,None,46
forward,22,green,forward,2.0,None,None,None,46
forward,21,green,forward,2.0,None,None,None,46
None,20,red,forward,0.0,None,None,None,46
None,19,red,forward,0.0,None,None,None,46
forward,18,green,forward,2.0,None,None,None,46
right,17,green,right,12.0,None,None,None,46
left,30,green,left,2.0,None,None,None,47
forward,29,green,forward,2.0,None,None,None,47
None,28,red,forward,0.0,None,None,None,47
forward,27,green,forward,2.0,None,None,None,47
None,26,red,forward,0.0,None,None,None,47
forward,25,green,forward,2.0,None,None,None,47
None,24,red,forward,0.0,None,None,None,47
None,23,red,forward,0.0,None,None,None,47
None,22,red,forward,0.0,None,None,None,47
forward,21,green,forward,2.0,None,None,None,47
None,20,red,forward,0.0,None,None,None,47
None,19,red,forward,0.0,None,None,None,47
None,18,red,forward,0.0,None,None,None,47
None,17,red,forward,0.0,None,None,None,47
None,16,red,forward,0.0,None,None,None,47
forward,15,green,forward,12.0,None,None,None,47
right,25,green,right,2.0,None,None,None,48
right,24,green,right,2.0,None,None,None,48
forward,23,green,forward,2.0,None,None,None,48
left,22,green,left,2.0,None,None,None,48
forward,21,green,forward,12.0,None,None,None,48
left,20,green,left,2.0,None,None,None,49
None,19,red,forward,0.0,None,None,None,49
None,18,red,forward,0.0,None,None,None,49
None,17,red,forward,0.0,None,None,None,49
forward,16,green,forward,2.0,None,None,None,49
forward,15,green,forward,2.0,None,None,None,49
forward,14,green,forward,12.0,None,None,None,49
None,40,red,left,0.0,None,None,None,50
None,39,red,left,0.0,None,None,None,50
