action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
forward,20,green,forward,2.0,None,None,None,5
forward,19,green,forward,2.0,None,None,None,5
forward,18,green,forward,2.0,None,None,None,5
None,17,red,forward,0.0,None,None,None,5
forward,16,green,forward,2.0,None,None,None,5
None,15,red,left,0.0,None,None,None,5
None,14,red,left,0.0,None,None,None,5
None,13,red,left,0.0,None,None,None,5
None,12,red,left,0.0,None,None,None,5
None,11,red,left,0.0,None,None,None,5
left,10,green,left,12.0,None,None,None,5
right,20,green,right,2.0,None,None,None,6
right,19,red,right,2.0,None,None,None,6
None,18,red,forward,0.0,None,None,None,6
None,17,red,forward,0.0,None,None,None,6
forward,16,green,forward,2.0,None,None,None,6
left,15,green,left,2.0,None,None,None,6
None,14,red,forward,0.0,None,None,None,6
None,13,red,forward,0.0,None,None,None,6
None,12,red,forward,0.0,None,None,None,6
forward,11,green,forward,2.0,None,None,None,6
forward,10,green,forward,12.0,None,None,None,6
None,25,red,left,0.0,None,None,None,7
None,24,red,left,0.0,None,None,None,7
None,23,red,left,0.0,None,None,None,7
None,22,red,left,0.0,None,None,None,7
None,21,red,left,0.0,None,None,None,7
left,20,green,left,2.0,None,None,None,7
forward,19,green,forward,2.0,forward,None,None,7
forward,18,green,forward,2.0,None,None,None,7
forward,17,green,forward,2.0,None,None,None,7
None,16,red,forward,0.0,None,None,None,7
None,15,red,forward,0.0,None,None,None,7
None,14,red,forward,0.0,None,None,None,7
forward,13,green,forward,12.0,None,None,None,7
right,30,green,right,2.0,None,None,None,8
None,29,red,forward,0.0,None,None,forward,8
None,28,red,forward,0.0,None,None,None,8
None,27,red,forward,0.0,None,None,None,8
None,26,red,forward,0.0,None,None,None,8
forward,25,green,forward,2.0,None,None,None,8
None,24,red,forward,0.0,None,None,None,8
None,23,red,forward,0.0,None,None,None,8
forward,22,green,forward,2.0,None,None,None,8
None,21,red,forward,0.0,None,None,None,8
forward,20,green,forward,2.0,None,None,None,8
None,19,red,forward,0.0,None,None,None,8
forward,18,green,forward,2.0,None,None,None,8
None,17,red,left,0.0,None,None,None,8
None,16,red,left,0.0,None,None,None,8
None,15,red,left,0.0,None,None,None,8
left,14,green,left,12.0,None,None,None,8
forward,25,green,forward,2.0,None,None,None,9
forward,24,green,forward,2.0,forward,None,None,9
forward,23,green,forward,2.0,None,None,None,9
forward,22,green,forward,2.0,None,None,None,9
None,21,red,forward,0.0,None,None,None,9
forward,20,green,forward,12.0,None,None,None,9
right,45,red,right,2.0,None,None,None,10
None,44,red,forward,0.0,None,None,None,10
None,43,red,forward,0.0,None,None,None,10
None,42,red,forward,0.0,None,None,None,10
forward,41,green,forward,2.0,None,None,None,10
None,40,red,forward,0.0,None,None,None,10
forward,39,green,forward,2.0,None,None,None,10
None,38,red,forward,0.0,None,None,None,10
None,37,red,forward,0.0,None,None,None,10
None,36,red,forward,0.0,None,None,None,10
forward,35,green,forward,2.0,None,None,None,10
None,34,red,left,0.0,None,None,None,10
left,33,green,left,2.0,None,None,None,10
forward,32,green,forward,2.0,None,None,None,10
None,31,red,forward,0.0,None,None,None,10
forward,30,green,forward,2.0,None,None,None,10
None,29,red,forward,0.0,None,None,None,10
None,28,red,forward,0.0,None,None,None,10
forward,27,green,forward,2.0,None,None,None,10
forward,26,green,forward,12.0,None,None,None,10
forward,20,green,forward,2.0,None,None,None,11
right,19,red,right,2.0,None,None,None,11
forward,18,green,forward,2.0,None,None,None,11
None,17,red,forward,0.0,None,None,None,11
forward,16,green,forward,12.0,None,None,None,11
right,25,red,right,2.0,None,None,None,12
right,24,green,right,2.0,None,None,forward,12
None,23,red,forward,0.0,None,None,None,12
forward,22,green,forward,2.0,None,None,None,12
right,21,red,right,2.0,None,None,None,12
None,20,red,forward,0.0,None,None,None,12
None,19,red,forward,0.0,None,None,None,12
None,18,red,forward,0.0,None,None,None,12
forward,17,green,forward,2.0,None,None,None,12
forward,16,green,forward,2.0,None,None,None,12
forward,15,green,forward,12.0,None,None,left,12
None,25,red,forward,0.0,None,None,None,13
None,24,red,forward,0.0,None,None,None,13
None,23,red,forward,0.0,None,None,None,13
None,22,red,forward,0.0,None,None,None,13
None,21,red,forward,0.0,None,None,None,13
forward,20,green,forward,2.0,None,None,None,13
forward,19,green,forward,2.0,None,None,None,13
right,18,green,right,2.0,None,None,None,13
forward,17,green,forward,2.0,None,None,None,13
forward,16,green,forward,12.0,None,None,None,13
left,35,green,left,2.0,None,None,None,14
forward,34,green,forward,2.0,None,None,None,14
forward,33,green,forward,2.0,None,None,None,14
left,32,green,left,2.0,None,None,None,14
forward,31,green,forward,2.0,None,None,None,14
forward,30,green,forward,2.0,None,None,left,14
forward,29,green,forward,12.0,None,None,None,14
None,20,red,left,0.0,None,None,None,15
None,19,red,left,0.0,None,None,None,15
None,18,red,left,0.0,None,None,None,15
None,17,red,left,0.0,None,None,None,15
None,16,red,left,0.0,None,None,None,15
left,15,green,left,2.0,forward,None,None,15
right,14,green,right,2.0,None,None,None,15
forward,13,green,forward,2.0,None,None,None,15
None,12,red,forward,0.0,None,None,None,15
forward,11,green,forward,12.0,None,None,None,15
right,20,green,right,2.0,None,None,None,16
right,19,green,right,2.0,None,None,None,16
forward,18,green,forward,2.0,None,None,None,16
forward,17,green,forward,2.0,None,None,None,16
forward,16,green,forward,2.0,None,None,None,16
right,15,green,right,12.0,None,None,None,16
forward,20,green,forward,2.0,None,None,None,17
forward,19,green,forward,2.0,None,None,None,17
forward,18,red,forward,-1.0,None,forward,None,17
None,17,red,forward,0.0,None,forward,None,17
None,16,red,forward,0.0,None,forward,None,17
forward,15,green,forward,2.0,None,None,None,17
right,14,green,right,12.0,None,None,None,17
None,35,red,left,0.0,None,None,None,18
None,34,red,left,0.0,None,None,None,18
None,33,red,left,0.0,None,None,None,18
left,32,green,left,2.0,None,None,None,18
None,31,red,forward,0.0,None,None,None,18
None,30,red,forward,0.0,None,None,None,18
None,29,red,forward,0.0,None,None,None,18
None,28,red,forward,0.0,None,None,None,18
forward,27,green,forward,2.0,None,None,None,18
forward,26,green,forward,2.0,None,None,None,18
left,25,green,left,2.0,None,None,None,18
forward,24,green,forward,2.0,None,None,None,18
None,23,red,forward,0.0,None,None,None,18
None,22,red,forward,0.0,None,None,None,18
None,21,red,forward,0.0,None,None,None,18
forward,20,green,forward,2.0,None,None,None,18
None,19,red,forward,0.0,None,None,None,18
None,18,red,forward,0.0,None,None,None,18
None,17,red,forward,0.0,None,None,None,18
None,16,red,forward,0.0,None,None,None,18
forward,15,green,forward,12.0,None,None,None,18
None,45,red,left,0.0,None,None,None,19
None,44,red,left,0.0,None,None,None,19
None,43,red,left,0.0,None,None,None,19
None,42,red,left,0.0,None,None,None,19
None,41,red,left,0.0,None,None,None,19
left,40,green,left,2.0,None,None,None,19
forward,39,green,forward,2.0,None,None,None,19
forward,38,green,forward,2.0,None,None,None,19
forward,37,green,forward,2.0,None,None,None,19
forward,36,green,forward,2.0,None,None,None,19
None,35,red,forward,0.0,None,None,None,19
None,34,red,forward,0.0,None,None,None,19
forward,33,green,forward,2.0,None,None,None,19
None,32,red,forward,0.0,None,None,None,19
None,31,red,forward,0.0,None,None,None,19
None,30,red,forward,0.0,None,None,None,19
forward,29,green,forward,2.0,None,None,None,19
right,28,red,right,2.0,None,None,None,19
None,27,red,forward,0.0,None,None,None,19
None,26,red,forward,0.0,None,None,None,19
forward,25,green,forward,12.0,None,None,None,19
right,20,red,right,2.0,None,forward,None,20
right,19,red,right,2.0,None,None,None,20
left,18,green,left,2.0,None,None,None,20
forward,17,green,forward,12.0,None,None,None,20
forward,30,green,forward,2.0,None,None,None,21
left,29,green,left,2.0,None,None,None,21
forward,28,green,forward,2.0,None,None,None,21
forward,27,red,forward,-1.0,forward,None,None,21
None,26,red,forward,0.0,None,None,None,21
forward,25,green,forward,2.0,None,None,None,21
forward,24,green,forward,2.0,None,None,None,21
None,23,red,forward,0.0,None,None,None,21
None,22,red,forward,0.0,None,None,None,21
None,21,red,forward,0.0,None,None,None,21
forward,20,green,forward,12.0,None,None,None,21
left,30,green,left,2.0,forward,None,None,22
None,29,red,forward,0.0,None,None,None,22
None,28,red,forward,0.0,None,None,None,22
None,27,red,forward,0.0,None,None,None,22
None,26,red,forward,0.0,None,None,None,22
forward,25,green,forward,2.0,None,None,None,22
forward,24,green,forward,2.0,None,None,None,22
left,23,green,left,2.0,None,None,None,22
None,22,red,forward,0.0,None,None,None,22
forward,21,green,forward,2.0,None,None,None,22
None,20,red,forward,0.0,None,None,None,22
None,19,red,forward,0.0,None,None,None,22
None,18,red,forward,0.0,None,None,None,22
None,17,red,forward,0.0,None,None,None,22
None,16,red,forward,0.0,None,None,None,22
forward,15,green,forward,12.0,None,None,None,22
forward,30,green,forward,2.0,None,None,None,23
None,29,red,forward,0.0,None,None,None,23
None,28,red,forward,0.0,None,None,None,23
None,27,red,forward,0.0,None,None,None,23
None,26,red,forward,0.0,None,None,None,23
forward,25,green,forward,2.0,None,None,None,23
right,24,green,right,2.0,None,None,None,23
forward,23,green,forward,2.0,None,None,None,23
None,22,red,forward,0.0,None,None,None,23
None,21,red,forward,0.0,None,None,None,23
None,20,red,forward,0.0,None,None,None,23
None,19,red,forward,0.0,None,None,None,23
forward,18,green,forward,2.0,None,None,None,23
forward,17,green,forward,12.0,None,None,None,23
right,30,green,right,2.0,None,None,None,24
None,29,red,forward,0.0,None,None,None,24
None,28,red,forward,0.0,None,None,None,24
None,27,red,forward,0.0,None,None,None,24
forward,26,green,forward,2.0,None,None,None,24
None,25,red,forward,0.0,None,None,None,24
None,24,red,forward,0.0,None,None,None,24
None,23,red,forward,0.0,None,None,None,24
None,22,red,forward,0.0,None,None,None,24
None,21,red,forward,0.0,None,None,None,24
forward,20,green,forward,2.0,None,None,None,24
left,19,green,left,2.0,None,None,None,24
None,18,red,forward,0.0,None,None,None,24
None,17,red,forward,0.0,None,None,None,24
None,16,red,forward,0.0,None,None,None,24
None,15,red,forward,0.0,None,None,None,24
forward,14,green,forward,2.0,None,None,None,24
None,13,red,forward,0.0,None,None,None,24
None,12,red,forward,0.0,None,None,None,24
forward,11,red,forward,-1.0,left,None,None,24
forward,10,green,forward,12.0,left,None,None,24
right,20,red,right,2.0,None,None,None,25
right,19,red,right,2.0,None,None,None,25
forward,18,green,forward,2.0,None,None,None,25
None,17,red,forward,0.0,None,None,None,25
None,16,red,forward,0.0,None,None,None,25
forward,15,green,forward,12.0,None,None,None,25
right,25,red,right,2.0,None,None,None,26
right,24,green,right,2.0,None,None,None,26
left,23,green,left,12.0,None,None,None,26
None,35,red,left,0.0,None,None,None,27
None,34,red,left,0.0,None,None,None,27
None,33,red,left,0.0,None,None,None,27
None,32,red,left,0.0,None,None,None,27
None,31,red,left,0.0,None,None,None,27
left,30,green,left,2.0,None,None,None,27
forward,29,green,forward,2.0,None,None,None,27
None,28,red,forward,0.0,None,None,None,27
None,27,red,forward,0.0,None,None,None,27
None,26,red,forward,0.0,None,None,None,27
forward,25,green,forward,2.0,None,None,None,27
right,24,red,right,2.0,None,None,None,27
None,23,red,forward,0.0,None,None,None,27
None,22,red,forward,0.0,None,None,None,27
None,21,red,forward,0.0,None,None,None,27
forward,20,green,forward,2.0,None,None,None,27
forward,19,green,forward,2.0,None,None,None,27
None,18,red,forward,0.0,None,None,None,27
None,17,red,forward,0.0,None,None,None,27
None,16,red,forward,0.0,None,None,None,27
forward,15,green,forward,12.0,None,None,None,27
None,25,red,forward,0.0,None,None,None,28
None,24,red,forward,0.0,None,None,None,28
None,23,red,forward,0.0,None,None,None,28
None,22,red,forward,0.0,None,None,None,28
forward,21,green,forward,2.0,None,None,None,28
None,20,red,forward,0.0,None,None,None,28
forward,19,green,forward,2.0,None,None,None,28
None,18,red,forward,0.0,None,None,None,28
None,17,red,forward,0.0,None,None,None,28
None,16,red,forward,0.0,None,None,None,28
forward,15,green,forward,2.0,None,None,None,28
forward,14,green,forward,2.0,None,None,None,28
left,13,green,left,12.0,None,None,None,28
right,20,green,right,2.0,None,None,None,29
right,19,red,right,2.0,None,None,None,29
forward,18,green,forward,2.0,None,None,None,29
None,17,red,left,0.0,None,None,None,29
None,16,red,left,0.0,None,None,None,29
None,15,red,left,0.0,None,None,None,29
left,14,green,left,12.0,None,None,None,29
right,35,green,right,2.0,None,None,None,30
right,34,red,right,2.0,None,None,None,30
forward,33,green,forward,2.0,None,None,None,30
forward,32,green,forward,2.0,left,None,left,30
None,31,red,forward,0.0,None,None,None,30
forward,30,green,forward,2.0,None,None,None,30
right,29,green,right,2.0,None,None,None,30
forward,28,green,forward,2.0,None,None,None,30
None,27,red,forward,0.0,None,None,None,30
None,26,red,forward,0.0,None,None,None,30
forward,25,green,forward,2.0,None,None,None,30
forward,24,green,forward,12.0,None,None,None,30
right,35,red,right,2.0,None,None,None,31
None,34,red,forward,0.0,None,None,None,31
None,33,red,forward,0.0,None,None,None,31
None,32,red,forward,0.0,None,None,None,31
forward,31,green,forward,2.0,None,None,None,31
None,30,red,forward,0.0,None,None,None,31
None,29,red,forward,0.0,None,None,None,31
None,28,red,forward,0.0,None,None,None,31
forward,27,green,forward,2.0,None,None,None,31
None,26,red,forward,0.0,None,None,None,31
None,25,red,forward,0.0,None,None,None,31
None,24,red,forward,0.0,None,None,None,31
forward,23,green,forward,2.0,None,None,None,31
None,22,red,left,0.0,None,None,None,31
None,21,red,left,0.0,None,None,None,31
left,20,green,left,2.0,None,None,None,31
forward,19,green,forward,2.0,None,None,None,31
None,18,red,forward,0.0,None,None,None,31
forward,17,green,forward,12.0,None,None,None,31
right,20,red,right,2.0,None,None,None,32
right,19,green,right,2.0,None,None,None,32
forward,18,green,forward,2.0,None,None,None,32
None,17,red,left,0.0,None,None,None,32
left,16,green,left,12.0,None,None,None,32
right,35,red,right,2.0,None,None,None,33
None,34,red,forward,0.0,None,None,None,33
None,33,red,forward,0.0,None,None,None,33
None,32,red,forward,0.0,None,None,None,33
forward,31,green,forward,2.0,None,None,None,33
None,30,red,forward,0.0,None,None,None,33
None,29,red,forward,0.0,None,None,None,33
None,28,red,forward,0.0,None,None,None,33
None,27,red,forward,0.0,None,None,None,33
None,26,red,forward,0.0,None,None,None,33
forward,25,green,forward,2.0,None,None,None,33
None,24,red,forward,0.0,None,None,None,33
forward,23,green,forward,2.0,None,None,None,33
None,22,red,left,0.0,None,None,None,33
None,21,red,left,0.0,None,None,None,33
None,20,red,left,0.0,None,None,None,33
left,19,green,left,2.0,None,None,None,33
forward,18,green,forward,2.0,None,None,None,33
None,17,red,forward,0.0,None,None,None,33
None,16,red,forward,0.0,None,None,None,33
None,15,red,forward,0.0,None,None,None,33
forward,14,green,forward,12.0,None,None,None,33
right,25,red,right,2.0,None,None,None,34
right,24,red,right,2.0,None,None,None,34
forward,23,green,forward,2.0,None,None,None,34
forward,22,green,forward,2.0,None,None,None,34
left,21,green,left,12.0,None,None,None,34
right,30,green,right,2.0,None,None,None,35
right,29,green,right,2.0,None,None,None,35
None,28,red,forward,0.0,None,None,None,35
None,27,red,forward,0.0,None,None,None,35
forward,26,green,forward,2.0,None,None,None,35
None,25,red,forward,0.0,None,None,None,35
None,24,red,forward,0.0,None,None,None,35
None,23,red,forward,0.0,None,None,None,35
forward,22,green,forward,2.0,None,None,None,35
forward,21,green,forward,2.0,None,forward,right,35
right,20,green,right,2.0,None,None,None,35
forward,19,green,forward,2.0,None,None,None,35
None,18,red,forward,0.0,None,None,None,35
None,17,red,forward,0.0,None,None,None,35
None,16,red,forward,0.0,None,None,None,35
forward,15,green,forward,12.0,None,None,None,35
None,35,red,forward,0.0,None,None,None,36
None,34,red,forward,0.0,None,None,None,36
None,33,red,forward,0.0,None,None,None,36
None,32,red,forward,0.0,None,None,None,36
forward,31,green,forward,2.0,None,None,None,36
forward,30,green,forward,2.0,None,None,None,36
None,29,red,forward,0.0,None,None,None,36
None,28,red,forward,0.0,None,None,None,36
None,27,red,forward,0.0,None,None,None,36
forward,26,green,forward,2.0,None,None,None,36
forward,25,green,forward,2.0,None,None,None,36
forward,24,green,forward,2.0,None,None,None,36
None,23,red,forward,0.0,None,None,None,36
None,22,red,forward,0.0,None,None,None,36
None,21,red,forward,0.0,None,None,None,36
forward,20,green,forward,2.0,None,None,None,36
right,19,green,right,12.0,None,None,None,36
right,40,green,right,2.0,None,None,None,37
right,39,red,right,2.0,None,None,None,37
forward,38,green,forward,2.0,None,None,None,37
forward,37,green,forward,2.0,None,None,None,37
None,36,red,forward,0.0,None,None,None,37
None,35,red,forward,0.0,None,None,None,37
forward,34,green,forward,2.0,None,None,None,37
None,33,red,left,0.0,None,None,None,37
None,32,red,left,0.0,None,None,None,37
None,31,red,left,0.0,None,None,None,37
left,30,green,left,2.0,None,None,None,37
forward,29,green,forward,2.0,None,None,None,37
forward,28,green,forward,12.0,None,None,None,37
right,35,red,right,2.0,None,None,None,38
forward,34,green,forward,2.0,None,None,None,38
None,33,red,forward,0.0,None,None,None,38
None,32,red,forward,0.0,None,None,None,38
forward,31,green,forward,2.0,None,None,None,38
forward,30,green,forward,2.0,None,None,None,38
forward,29,green,forward,2.0,None,None,None,38
forward,28,green,forward,2.0,None,None,None,38
right,27,green,right,12.0,None,None,None,38
forward,30,green,forward,2.0,None,None,None,39
None,29,red,forward,0.0,None,None,None,39
None,28,red,forward,0.0,None,None,None,39
None,27,red,forward,0.0,None,None,None,39
None,26,red,forward,0.0,None,None,None,39
forward,25,green,forward,2.0,None,None,None,39
forward,24,green,forward,2.0,None,None,None,39
forward,23,green,forward,2.0,None,None,None,39
left,22,green,left,2.0,None,None,None,39
forward,21,green,forward,12.0,None,None,None,39
right,25,red,right,2.0,None,None,None,40
None,24,red,forward,0.0,None,None,None,40
None,23,red,forward,0.0,None,None,None,40
forward,22,green,forward,2.0,None,None,None,40
right,21,green,right,2.0,None,None,None,40
None,20,red,forward,0.0,None,None,None,40
None,19,red,forward,0.0,None,None,None,40
None,18,red,forward,0.0,None,None,None,40
forward,17,green,forward,2.0,None,None,None,40
forward,16,green,forward,12.0,None,None,None,40
None,25,red,left,0.0,None,None,None,41
None,24,red,left,0.0,None,None,None,41
None,23,red,left,0.0,None,None,None,41
left,22,green,left,2.0,None,None,None,41
forward,21,green,forward,2.0,None,None,None,41
None,20,red,forward,0.0,None,None,None,41
forward,19,green,forward,2.0,None,None,None,41
None,18,red,forward,0.0,None,None,None,41
None,17,red,forward,0.0,None,None,None,41
forward,16,green,forward,2.0,None,None,None,41
None,15,red,left,0.0,None,None,None,41
None,14,red,left,0.0,None,None,None,41
left,13,green,left,12.0,None,None,None,41
None,45,red,forward,0.0,None,None,None,42
None,44,red,forward,0.0,None,None,None,42
None,43,red,forward,0.0,None,None,None,42
forward,42,green,forward,2.0,None,None,None,42
forward,41,green,forward,2.0,None,None,None,42
forward,40,green,forward,2.0,None,None,None,42
None,39,red,forward,0.0,None,None,None,42
None,38,red,forward,0.0,None,None,None,42
None,37,red,forward,0.0,None,None,None,42
forward,36,green,forward,2.0,None,None,None,42
forward,35,green,forward,2.0,None,None,None,42
right,34,red,right,2.0,None,None,None,42
forward,33,green,forward,2.0,None,None,None,42
forward,32,green,forward,2.0,None,None,None,42
None,31,red,forward,0.0,None,None,None,42
forward,30,green,forward,12.0,None,None,None,42
right,25,green,right,2.0,None,None,None,43
forward,24,green,forward,2.0,None,None,None,43
None,23,red,forward,0.0,None,None,None,43
None,22,red,forward,0.0,None,None,None,43
forward,21,green,forward,2.0,None,None,None,43
forward,20,green,forward,2.0,None,None,None,43
None,19,red,left,0.0,None,None,None,43
None,18,red,left,0.0,None,None,None,43
None,17,red,left,0.0,None,None,None,43
left,16,green,left,12.0,None,None,None,43
right,35,green,right,2.0,None,None,None,44
right,34,green,right,2.0,None,None,None,44
forward,33,green,forward,2.0,None,None,None,44
None,32,red,forward,0.0,None,None,None,44
forward,31,green,forward,2.0,None,None,None,44
None,30,red,forward,0.0,None,None,None,44
forward,29,green,forward,2.0,None,None,None,44
forward,28,green,forward,2.0,None,None,None,44
forward,27,green,forward,12.0,None,None,None,44
None,40,red,left,0.0,None,None,None,45
None,39,red,left,0.0,None,None,None,45
None,38,red,left,0.0,None,None,None,45
None,37,red,left,0.0,None,None,None,45
left,36,green,left,2.0,None,None,None,45
None,35,red,forward,0.0,None,None,None,45
None,34,red,forward,0.0,None,None,None,45
None,33,red,forward,0.0,None,None,None,45
None,32,red,forward,0.0,None,None,None,45
None,31,red,forward,0.0,None,None,None,45
forward,30,green,forward,2.0,None,None,None,45
None,29,red,forward,0.0,None,None,None,45
forward,28,green,forward,2.0,None,None,None,45
forward,27,green,forward,2.0,None,None,None,45
forward,26,green,forward,2.0,None,None,None,45
None,25,red,left,0.0,None,None,None,45
None,24,red,left,0.0,None,None,None,45
None,23,red,left,0.0,None,None,None,45
None,22,red,left,0.0,None,None,None,45
None,21,red,left,0.0,None,None,None,45
left,20,green,left,2.0,None,None,None,45
forward,19,green,forward,2.0,None,None,None,45
None,18,red,forward,0.0,None,None,None,45
None,17,red,forward,0.0,None,None,None,45
forward,16,green,forward,12.0,None,None,None,45
right,55,red,right,2.0,None,None,None,46
None,54,red,forward,0.0,None,None,None,46
None,53,red,forward,0.0,None,None,None,46
forward,52,green,forward,2.0,None,None,None,46
None,51,red,forward,0.0,None,None,None,46
None,50,red,forward,0.0,None,None,None,46
None,49,red,forward,0.0,None,None,None,46
None,48,red,forward,0.0,None,None,None,46
forward,47,green,forward,2.0,None,None,None,46
None,46,red,forward,0.0,None,None,None,46
forward,45,red,forward,-1.0,None,left,None,46
None,44,red,forward,0.0,None,left,None,46
forward,43,green,forward,2.0,None,left,None,46
None,42,red,forward,0.0,None,None,None,46
None,41,red,forward,0.0,None,None,None,46
forward,40,green,forward,2.0,None,None,None,46
None,39,red,forward,0.0,None,None,None,46
None,38,red,forward,0.0,None,None,None,46
None,37,red,forward,0.0,None,None,None,46
None,36,red,forward,0.0,None,None,None,46
forward,35,green,forward,2.0,None,None,None,46
forward,34,green,forward,2.0,None,None,None,46
left,33,green,left,2.0,None,None,None,46
None,32,red,forward,0.0,None,None,None,46
None,31,red,forward,0.0,None,None,None,46
forward,30,green,forward,2.0,None,None,forward,46
None,29,red,forward,0.0,None,forward,None,46
forward,28,green,forward,2.0,None,None,None,46
forward,27,green,forward,12.0,None,None,None,46
right,20,green,right,2.0,None,None,None,47
None,19,red,forward,0.0,None,None,None,47
None,18,red,forward,0.0,None,None,None,47
None,17,red,forward,0.0,None,None,None,47
forward,16,green,forward,2.0,None,None,None,47
None,15,red,forward,0.0,None,None,None,47
None,14,red,forward,0.0,None,None,None,47
None,13,red,forward,0.0,None,None,None,47
forward,12,green,forward,2.0,None,None,None,47
right,11,red,right,12.0,None,None,None,47
left,35,green,left,2.0,None,None,None,48
None,34,red,forward,0.0,None,forward,None,48
None,33,red,forward,0.0,None,forward,None,48
None,32,red,forward,0.0,None,forward,None,48
forward,31,green,forward,2.0,None,None,None,48
None,30,red,forward,0.0,None,None,None,48
forward,29,green,forward,2.0,None,None,None,48
None,28,red,forward,0.0,None,None,None,48
None,27,red,forward,0.0,None,None,None,48
None,26,red,forward,0.0,None,None,None,48
forward,25,green,forward,2.0,None,None,None,48
right,24,green,right,2.0,None,None,None,48
None,23,red,forward,0.0,None,None,None,48
None,22,red,forward,0.0,None,None,None,48
None,21,red,forward,0.0,None,None,None,48
forward,20,green,forward,2.0,None,None,None,48
forward,19,green,forward,12.0,None,None,None,48
right,25,green,right,2.0,None,None,None,49
forward,24,green,forward,2.0,None,None,None,49
None,23,red,forward,0.0,None,None,None,49
forward,22,green,forward,2.0,None,None,None,49
left,21,green,left,2.0,forward,None,None,49
forward,20,green,forward,12.0,None,None,None,49
None,45,red,left,0.0,None,None,None,50
None,44,red,left,0.0,None,None,None,50
None,43,red,left,0.0,None,None,None,50
None,42,red,left,0.0,None,None,None,50
None,41,red,left,0.0,None,None,None,50
left,40,green,left,2.0,None,None,None,50
forward,39,green,forward,2.0,None,None,None,50
forward,38,green,forward,2.0,None,None,None,50
forward,37,green,forward,2.0,None,None,None,50
None,36,red,left,0.0,None,None,None,50
left,35,green,left,2.0,None,None,None,50
forward,34,green,forward,2.0,None,None,None,50
None,33,red,forward,0.0,None,None,None,50
None,32,red,forward,0.0,None,None,None,50
None,31,red,forward,0.0,None,None,None,50
forward,30,green,forward,2.0,None,None,None,50
forward,29,green,forward,2.0,None,None,None,50
forward,28,green,forward,12.0,None,None,None,50
right,35,green,right,2.0,None,None,None,51
right,34,red,right,2.0,None,None,None,51
forward,33,green,forward,2.0,None,None,None,51
None,32,red,forward,0.0,None,None,None,51
forward,31,green,forward,2.0,None,forward,None,51
None,30,red,left,0.0,None,None,None,51
left,29,green,left,12.0,None,None,None,51
None,45,red,left,0.0,None,None,None,52
None,44,red,left,0.0,None,None,None,52
None,43,red,left,0.0,None,None,None,52
left,42,green,left,2.0,None,None,None,52
forward,41,green,forward,2.0,None,None,None,52
None,40,red,forward,0.0,None,None,None,52
forward,39,green,forward,2.0,None,None,None,52
None,38,red,forward,0.0,None,None,None,52
forward,37,green,forward,2.0,None,None,None,52
None,36,red,forward,0.0,None,None,None,52
None,35,red,forward,0.0,None,None,None,52
None,34,red,forward,0.0,None,None,None,52
forward,33,green,forward,2.0,None,None,None,52
forward,32,green,forward,2.0,None,None,None,52
right,31,green,right,2.0,None,None,None,52
None,30,red,forward,0.0,None,None,None,52
None,29,red,forward,0.0,None,None,None,52
