action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
forward,30,green,forward,2.0,None,None,None,19
None,29,red,forward,0.0,None,None,None,19
None,28,red,forward,0.0,None,None,None,19
None,27,red,forward,0.0,None,None,None,19
None,26,red,forward,0.0,None,None,None,19
forward,25,green,forward,2.0,None,None,None,19
forward,24,green,forward,2.0,None,None,None,19
right,23,green,right,2.0,None,None,None,19
forward,22,green,forward,2.0,None,None,None,19
None,21,red,forward,0.0,None,None,None,19
forward,20,green,forward,12.0,None,None,None,19
None,20,red,forward,0.0,None,None,None,20
None,19,red,forward,0.0,None,None,None,20
None,18,red,forward,0.0,None,None,None,20
forward,17,green,forward,2.0,None,None,None,20
None,16,red,forward,0.0,None,None,None,20
forward,15,green,forward,2.0,None,None,None,20
None,14,red,forward,0.0,None,None,None,20
None,13,red,forward,0.0,None,None,None,20
None,12,red,forward,0.0,None,None,None,20
None,11,red,forward,0.0,None,None,None,20
forward,10,green,forward,2.0,None,None,None,20
left,9,green,left,12.0,None,None,None,20
forward,25,green,forward,2.0,None,None,None,21
None,24,red,left,0.0,None,None,right,21
None,23,red,left,0.0,None,None,None,21
None,22,red,left,0.0,None,None,None,21
left,21,green,left,2.0,None,None,None,21
forward,20,green,forward,2.0,None,None,None,21
None,19,red,forward,0.0,None,None,None,21
None,18,red,forward,0.0,None,None,None,21
forward,17,green,forward,2.0,None,None,None,21
forward,16,green,forward,12.0,None,None,None,21
left,25,green,left,2.0,None,None,None,22
None,24,red,forward,0.0,None,None,None,22
None,23,red,forward,0.0,None,None,None,22
None,22,red,forward,0.0,None,None,None,22
None,21,red,forward,0.0,None,None,None,22
forward,20,green,forward,2.0,None,None,None,22
forward,19,green,forward,2.0,None,None,None,22
None,18,red,forward,0.0,None,None,None,22
forward,17,green,forward,2.0,None,None,None,22
right,16,green,right,12.0,None,None,None,22
left,55,green,left,2.0,None,None,None,23
None,54,red,forward,0.0,None,None,None,23
None,53,red,forward,0.0,None,None,None,23
forward,52,green,forward,2.0,None,None,None,23
None,51,red,forward,0.0,right,None,None,23
None,50,red,forward,0.0,None,None,None,23
forward,49,green,forward,2.0,None,None,None,23
forward,48,green,forward,2.0,None,None,None,23
None,47,red,forward,0.0,None,None,None,23
None,46,red,forward,0.0,None,None,None,23
forward,45,green,forward,2.0,None,None,None,23
forward,44,green,forward,2.0,None,None,None,23
None,43,red,left,0.0,None,None,None,23
None,42,red,left,0.0,None,None,None,23
None,41,red,left,0.0,None,None,None,23
None,40,red,left,0.0,None,None,None,23
left,39,green,left,2.0,None,None,None,23
None,38,red,forward,0.0,None,None,None,23
None,37,red,forward,0.0,None,None,None,23
None,36,red,forward,0.0,None,None,None,23
forward,35,green,forward,2.0,None,None,None,23
None,34,red,forward,0.0,None,None,None,23
None,33,red,forward,0.0,None,None,None,23
None,32,red,forward,0.0,None,None,None,23
None,31,red,forward,0.0,None,None,None,23
forward,30,green,forward,2.0,None,None,left,23
None,29,red,forward,0.0,None,None,None,23
forward,28,green,forward,2.0,None,None,None,23
forward,27,green,forward,12.0,None,None,None,23
right,35,green,right,2.0,None,None,None,24
forward,34,green,forward,2.0,None,None,left,24
None,33,red,forward,0.0,None,None,None,24
None,32,red,forward,0.0,None,None,None,24
None,31,red,forward,0.0,None,None,None,24
forward,30,green,forward,2.0,None,None,None,24
None,29,red,forward,0.0,None,None,None,24
None,28,red,forward,0.0,None,None,None,24
None,27,red,forward,0.0,None,None,None,24
forward,26,green,forward,2.0,None,None,None,24
forward,25,green,forward,2.0,None,None,None,24
left,24,green,left,2.0,None,None,None,24
forward,23,green,forward,12.0,None,None,None,24
right,30,red,right,2.0,None,None,None,25
forward,29,green,forward,2.0,None,None,None,25
None,28,red,forward,0.0,None,None,None,25
None,27,red,forward,0.0,None,None,None,25
None,26,red,forward,0.0,None,None,None,25
forward,25,green,forward,2.0,None,None,None,25
left,24,green,left,2.0,None,None,None,25
None,23,red,forward,0.0,None,None,None,25
None,22,red,forward,0.0,None,None,None,25
forward,21,green,forward,2.0,None,None,None,25
None,20,red,forward,0.0,None,None,None,25
None,19,red,forward,0.0,None,None,None,25
forward,18,green,forward,12.0,None,None,None,25
None,30,red,left,0.0,None,None,None,26
None,29,red,left,0.0,None,None,None,26
None,28,red,left,0.0,None,None,None,26
None,27,red,left,0.0,None,None,None,26
left,26,green,left,2.0,None,None,None,26
forward,25,green,forward,2.0,None,None,None,26
forward,24,green,forward,2.0,None,None,None,26
None,23,red,forward,0.0,None,None,None,26
None,22,red,forward,0.0,None,None,None,26
forward,21,green,forward,2.0,None,None,None,26
None,20,red,forward,0.0,None,None,None,26
None,19,red,forward,0.0,None,None,None,26
forward,18,green,forward,2.0,None,None,None,26
left,17,green,left,12.0,None,None,None,26
right,30,green,right,2.0,None,None,None,27
None,29,red,forward,0.0,None,None,None,27
None,28,red,forward,0.0,None,None,None,27
None,27,red,forward,0.0,None,None,None,27
forward,26,green,forward,2.0,None,None,None,27
forward,25,green,forward,2.0,None,None,None,27
None,24,red,forward,0.0,None,None,None,27
None,23,red,forward,0.0,None,None,None,27
None,22,red,forward,0.0,None,None,None,27
forward,21,green,forward,2.0,None,None,None,27
forward,20,green,forward,2.0,None,None,None,27
left,19,green,left,12.0,None,None,None,27
None,35,red,forward,0.0,None,None,None,28
None,34,red,forward,0.0,None,None,None,28
None,33,red,forward,0.0,None,None,None,28
forward,32,green,forward,2.0,None,None,None,28
None,31,red,forward,0.0,None,None,None,28
forward,30,green,forward,2.0,None,None,None,28
None,29,red,forward,0.0,None,None,None,28
None,28,red,forward,0.0,None,None,None,28
None,27,red,forward,0.0,None,None,None,28
forward,26,green,forward,2.0,None,None,None,28
None,25,red,forward,0.0,None,None,None,28
None,24,red,forward,0.0,None,None,None,28
forward,23,green,forward,2.0,None,None,None,28
forward,22,green,forward,2.0,None,None,None,28
left,21,green,left,2.0,None,None,None,28
None,20,red,forward,0.0,None,None,None,28
None,19,red,forward,0.0,None,None,None,28
None,18,red,forward,0.0,None,None,None,28
forward,17,green,forward,12.0,None,None,None,28
None,25,red,forward,0.0,None,None,None,29
None,24,red,forward,0.0,None,None,None,29
None,23,red,forward,0.0,None,None,None,29
forward,22,green,forward,2.0,None,None,None,29
forward,21,green,forward,2.0,None,None,None,29
forward,20,green,forward,2.0,None,None,None,29
forward,19,green,forward,2.0,None,None,None,29
right,18,green,right,12.0,None,None,left,29
None,30,red,left,0.0,None,None,None,30
None,29,red,left,0.0,None,None,None,30
None,28,red,left,0.0,None,None,None,30
None,27,red,left,0.0,None,None,None,30
left,26,green,left,2.0,None,None,left,30
None,25,red,forward,0.0,None,None,None,30
None,24,red,forward,0.0,None,None,None,30
None,23,red,forward,0.0,None,None,None,30
None,22,red,forward,0.0,None,None,None,30
None,21,red,forward,0.0,None,None,None,30
forward,20,green,forward,2.0,None,None,None,30
None,19,red,forward,0.0,None,None,None,30
forward,18,green,forward,2.0,None,None,None,30
forward,17,green,forward,2.0,None,None,None,30
None,16,red,forward,0.0,None,None,None,30
forward,15,green,forward,2.0,None,None,None,30
left,14,green,left,12.0,None,None,None,30
right,45,green,right,2.0,None,None,None,31
right,44,red,right,2.0,None,None,None,31
forward,43,green,forward,2.0,None,None,None,31
forward,42,green,forward,2.0,None,None,left,31
forward,41,green,forward,2.0,None,None,None,31
forward,40,green,forward,2.0,None,None,None,31
forward,39,green,forward,2.0,None,None,None,31
None,38,red,left,0.0,None,None,None,31
left,37,green,left,2.0,None,None,None,31
None,36,red,forward,0.0,None,None,None,31
None,35,red,forward,0.0,None,None,None,31
None,34,red,forward,0.0,None,None,None,31
forward,33,green,forward,12.0,None,None,None,31
right,25,green,right,2.0,None,None,None,32
right,24,red,right,2.0,None,None,None,32
None,23,red,forward,0.0,None,None,None,32
forward,22,green,forward,2.0,None,None,None,32
None,21,red,forward,0.0,None,None,None,32
None,20,red,forward,0.0,None,None,None,32
None,19,red,forward,0.0,None,None,None,32
None,18,red,forward,0.0,None,None,None,32
forward,17,green,forward,2.0,None,None,None,32
None,16,red,forward,0.0,None,None,None,32
None,15,red,forward,0.0,None,None,None,32
None,14,red,forward,0.0,None,None,None,32
forward,13,green,forward,2.0,None,None,None,32
right,12,green,right,2.0,None,None,None,32
None,11,red,forward,0.0,None,None,None,32
None,10,red,forward,0.0,None,None,None,32
forward,9,green,forward,12.0,None,None,None,32
None,30,red,left,0.0,None,None,None,33
None,29,red,left,0.0,None,None,None,33
None,28,red,left,0.0,None,None,None,33
None,27,red,left,0.0,None,None,None,33
None,26,red,left,0.0,None,None,None,33
left,25,green,left,2.0,None,None,None,33
forward,24,green,forward,2.0,None,None,None,33
None,23,red,forward,0.0,None,None,None,33
None,22,red,forward,0.0,None,None,None,33
None,21,red,forward,0.0,None,None,None,33
forward,20,green,forward,2.0,None,None,None,33
None,19,red,forward,0.0,None,None,None,33
forward,18,red,forward,-1.0,forward,None,None,33
None,17,red,forward,0.0,None,None,None,33
None,16,red,forward,0.0,None,None,None,33
forward,15,green,forward,2.0,None,None,None,33
None,14,red,forward,0.0,None,None,None,33
None,13,red,forward,0.0,None,None,None,33
forward,12,green,forward,2.0,None,None,None,33
None,11,red,forward,0.0,None,None,None,33
forward,10,green,forward,12.0,None,None,None,33
right,25,green,right,2.0,None,None,None,34
right,24,red,right,2.0,None,None,None,34
None,23,red,forward,0.0,None,None,None,34
None,22,red,forward,0.0,None,None,None,34
None,21,red,forward,0.0,None,None,None,34
forward,20,green,forward,2.0,None,None,None,34
None,19,red,forward,0.0,None,None,None,34
None,18,red,forward,0.0,None,None,None,34
None,17,red,forward,0.0,None,None,None,34
None,16,red,forward,0.0,None,None,None,34
forward,15,green,forward,2.0,None,None,None,34
forward,14,green,forward,2.0,None,None,None,34
right,13,red,right,2.0,None,None,None,34
None,12,red,forward,0.0,None,None,None,34
None,11,red,forward,0.0,None,None,None,34
None,10,red,forward,0.0,None,None,None,34
forward,9,green,forward,12.0,None,None,None,34
forward,25,green,forward,2.0,None,None,None,35
None,24,red,forward,0.0,None,None,None,35
None,23,red,forward,0.0,None,None,None,35
forward,22,green,forward,2.0,None,None,None,35
None,21,red,forward,0.0,None,None,None,35
None,20,red,forward,0.0,None,None,None,35
None,19,red,forward,0.0,None,None,None,35
None,18,red,forward,0.0,None,None,None,35
forward,17,green,forward,2.0,None,None,None,35
None,16,red,forward,0.0,None,None,None,35
forward,15,green,forward,2.0,None,None,None,35
right,14,red,right,12.0,None,None,None,35
right,30,green,right,2.0,None,None,None,36
right,29,red,right,2.0,None,None,None,36
forward,28,green,forward,2.0,None,None,None,36
None,27,red,forward,0.0,None,None,None,36
None,26,red,forward,0.0,None,None,None,36
None,25,red,forward,0.0,None,None,None,36
forward,24,green,forward,2.0,None,None,None,36
None,23,red,left,0.0,None,None,None,36
left,22,green,left,2.0,None,None,None,36
forward,21,green,forward,12.0,None,None,None,36
right,20,red,right,2.0,None,None,None,37
None,19,red,forward,0.0,None,None,None,37
None,18,red,forward,0.0,None,None,None,37
forward,17,green,forward,2.0,None,None,None,37
None,16,red,forward,0.0,None,None,None,37
None,15,red,forward,0.0,None,None,None,37
None,14,red,forward,0.0,None,None,None,37
None,13,red,forward,0.0,None,None,None,37
forward,12,green,forward,2.0,None,None,None,37
right,11,green,right,12.0,None,None,None,37
right,40,red,right,2.0,None,None,None,38
forward,39,green,forward,2.0,None,left,None,38
None,38,red,forward,0.0,None,None,None,38
forward,37,green,forward,2.0,None,None,None,38
None,36,red,forward,0.0,None,None,None,38
None,35,red,forward,0.0,None,None,None,38
forward,34,green,forward,2.0,None,None,None,38
forward,33,green,forward,2.0,None,None,None,38
None,32,red,forward,0.0,None,None,None,38
forward,31,green,forward,2.0,None,None,None,38
forward,30,green,forward,2.0,None,None,None,38
right,29,green,right,12.0,None,None,None,38
None,35,red,left,0.0,None,None,None,39
None,34,red,left,0.0,None,None,None,39
None,33,red,left,0.0,None,None,None,39
None,32,red,left,0.0,None,None,None,39
None,31,red,left,0.0,None,None,None,39
left,30,green,left,2.0,right,None,None,39
forward,29,green,forward,2.0,None,None,None,39
forward,28,green,forward,2.0,None,None,None,39
forward,27,green,forward,2.0,None,None,None,39
None,26,red,forward,0.0,None,None,None,39
None,25,red,forward,0.0,None,None,None,39
None,24,red,forward,0.0,None,None,None,39
forward,23,green,forward,2.0,None,None,None,39
forward,22,green,forward,2.0,None,None,None,39
right,21,green,right,12.0,None,None,None,39
forward,20,green,forward,2.0,None,None,None,40
left,19,green,left,2.0,None,None,None,40
None,18,red,forward,0.0,None,None,None,40
None,17,red,forward,0.0,None,None,None,40
None,16,red,forward,0.0,None,None,None,40
forward,15,green,forward,2.0,None,None,None,40
None,14,red,forward,0.0,None,None,None,40
None,13,red,forward,0.0,None,None,None,40
forward,12,green,forward,12.0,None,None,None,40
None,20,red,forward,0.0,None,None,None,41
None,19,red,forward,0.0,None,None,None,41
None,18,red,forward,0.0,None,None,None,41
None,17,red,forward,0.0,None,None,None,41
None,16,red,forward,0.0,None,None,None,41
forward,15,green,forward,2.0,None,None,None,41
None,14,red,forward,0.0,None,None,None,41
None,13,red,forward,0.0,None,None,None,41
None,12,red,forward,0.0,None,None,None,41
forward,11,green,forward,2.0,right,None,None,41
forward,10,green,forward,2.0,None,None,None,41
None,9,red,forward,0.0,None,None,None,41
None,8,red,forward,0.0,None,None,None,41
None,7,red,forward,0.0,None,None,None,41
None,6,red,forward,0.0,None,None,None,41
forward,5,green,forward,12.0,None,None,None,41
None,20,red,left,0.0,None,None,None,42
None,19,red,left,0.0,None,None,None,42
None,18,red,left,0.0,None,None,None,42
None,17,red,left,0.0,None,None,None,42
None,16,red,left,0.0,None,None,None,42
left,15,green,left,2.0,None,None,None,42
None,14,red,forward,0.0,None,None,None,42
None,13,red,forward,0.0,None,None,None,42
forward,12,green,forward,2.0,None,None,None,42
right,11,red,right,2.0,None,None,None,42
None,10,red,forward,0.0,None,None,None,42
None,9,red,forward,0.0,None,None,None,42
forward,8,green,forward,12.0,None,left,None,42
right,40,red,right,2.0,None,None,None,43
right,39,green,right,2.0,None,None,None,43
forward,38,green,forward,2.0,None,None,None,43
forward,37,green,forward,2.0,None,None,None,43
forward,36,green,forward,2.0,None,None,None,43
forward,35,green,forward,2.0,None,None,None,43
forward,34,green,forward,2.0,None,None,None,43
None,33,red,forward,0.0,None,None,None,43
None,32,red,forward,0.0,None,None,None,43
forward,31,green,forward,12.0,None,None,None,43
right,40,red,right,2.0,None,None,None,44
None,39,red,forward,0.0,None,None,None,44
None,38,red,forward,0.0,None,None,None,44
forward,37,green,forward,2.0,None,None,None,44
forward,36,green,forward,2.0,None,None,None,44
forward,35,green,forward,2.0,left,None,None,44
None,34,red,forward,0.0,None,None,None,44
None,33,red,forward,0.0,None,None,None,44
None,32,red,forward,0.0,None,None,None,44
forward,31,green,forward,2.0,None,None,None,44
left,30,green,left,2.0,None,None,None,44
None,29,red,forward,0.0,None,None,None,44
forward,28,green,forward,2.0,None,None,None,44
None,27,red,forward,0.0,None,None,None,44
None,26,red,forward,0.0,None,None,None,44
forward,25,green,forward,12.0,None,None,None,44
None,30,red,forward,0.0,None,None,None,45
None,29,red,forward,0.0,None,None,None,45
None,28,red,forward,0.0,None,None,None,45
None,27,red,forward,0.0,None,None,None,45
None,26,red,forward,0.0,None,None,None,45
forward,25,green,forward,2.0,None,None,None,45
forward,24,green,forward,2.0,None,None,None,45
forward,23,green,forward,2.0,None,None,None,45
None,22,red,forward,0.0,None,None,None,45
None,21,red,forward,0.0,None,None,None,45
forward,20,green,forward,2.0,None,None,None,45
forward,19,green,forward,2.0,None,None,None,45
right,18,red,right,12.0,None,None,None,45
right,25,red,right,2.0,None,None,None,46
None,24,red,forward,0.0,None,None,None,46
None,23,red,forward,0.0,None,None,None,46
forward,22,green,forward,2.0,None,None,None,46
forward,21,green,forward,2.0,None,None,None,46
forward,20,green,forward,2.0,None,None,None,46
right,19,green,right,12.0,None,None,None,46
forward,40,green,forward,2.0,None,None,None,47
None,39,red,forward,0.0,None,None,None,47
None,38,red,forward,0.0,None,None,None,47
None,37,red,forward,0.0,None,None,None,47
None,36,red,forward,0.0,None,None,None,47
forward,35,green,forward,2.0,None,None,None,47
None,34,red,forward,0.0,None,None,None,47
None,33,red,forward,0.0,None,None,None,47
None,32,red,forward,0.0,None,None,None,47
forward,31,green,forward,2.0,None,None,None,47
None,30,red,forward,0.0,None,None,None,47
None,29,red,forward,0.0,None,None,None,47
forward,28,green,forward,2.0,None,None,None,47
forward,27,green,forward,2.0,None,None,None,47
right,26,red,right,2.0,None,None,None,47
forward,25,green,forward,2.0,None,None,None,47
forward,24,green,forward,12.0,None,None,None,47
right,30,red,right,2.0,None,None,None,48
right,29,green,right,12.0,None,None,None,48
right,25,red,right,2.0,None,None,None,49
right,24,red,right,2.0,None,None,None,49
None,23,red,forward,0.0,None,None,None,49
None,22,red,forward,0.0,None,None,None,49
None,21,red,forward,0.0,None,None,None,49
forward,20,green,forward,2.0,None,None,None,49
forward,19,green,forward,2.0,None,None,None,49
right,18,red,right,2.0,None,None,None,49
forward,17,green,forward,2.0,None,None,None,49
None,16,red,forward,0.0,None,None,None,49
None,15,red,forward,0.0,None,None,None,49
None,14,red,forward,0.0,None,None,None,49
forward,13,green,forward,12.0,None,None,None,49
right,30,green,right,2.0,None,None,None,50
right,29,green,right,2.0,None,None,None,50
forward,28,green,forward,2.0,None,None,None,50
forward,27,green,forward,2.0,None,None,None,50
None,26,red,forward,0.0,None,None,None,50
None,25,red,forward,0.0,None,None,None,50
None,24,red,forward,0.0,None,None,None,50
None,23,red,forward,0.0,None,None,None,50
forward,22,green,forward,2.0,None,None,None,50
None,21,red,forward,0.0,None,None,None,50
None,20,red,forward,0.0,None,None,None,50
None,19,red,forward,0.0,None,None,None,50
forward,18,green,forward,12.0,None,None,None,50
right,55,green,right,2.0,None,left,None,51
right,54,red,right,2.0,None,None,None,51
